case_id,activity,enable_time,start_time,end_time,resource
658,W_Follow_up_incomplete_files,2026-03-17 12:21:48.343427+00:00,2026-03-17 12:21:48.343427+00:00,2026-03-17 12:22:30.290013+00:00,10779.0
658,W_Follow_up_incomplete_files,2026-03-17 12:22:30.290013+00:00,2026-03-17 12:22:30.290013+00:00,2026-03-17 12:22:30.720432+00:00,10124.0
658,W_Follow_up_incomplete_files,2026-03-17 12:22:30.720432+00:00,2026-03-17 12:22:30.720432+00:00,2026-03-17 12:22:31.952956+00:00,10821.0
658,W_Follow_up_incomplete_files,2026-03-17 12:22:31.952956+00:00,2026-03-17 12:22:31.952956+00:00,2026-03-17 12:26:04.143301+00:00,11302.0
658,W_Follow_up_incomplete_files,2026-03-17 12:26:04.143301+00:00,2026-03-17 12:26:04.143301+00:00,2026-03-17 12:26:14.071812+00:00,11120.0
658,W_Follow_up_incomplete_files,2026-03-17 12:26:14.071812+00:00,2026-03-17 12:26:14.071812+00:00,2026-03-17 12:26:19.530728+00:00,10138.0
658,W_Follow_up_incomplete_files,2026-03-17 12:26:19.530728+00:00,2026-03-17 12:26:19.530728+00:00,2026-03-17 12:36:56.909027+00:00,11189.0
677,A_SUBMITTED,2026-03-17 12:27:30.413176+00:00,2026-03-17 12:27:30.413176+00:00,2026-03-17 12:27:30.413176+00:00,10910.0
677,A_PARTLYSUBMITTED,2026-03-17 12:27:30.413176+00:00,2026-03-17 12:27:30.413176+00:00,2026-03-17 12:27:30.413176+00:00,11180.0
677,W_Process_leads,2026-03-17 12:27:30.413176+00:00,2026-03-17 12:27:30.413176+00:00,2026-03-17 12:27:52.947836+00:00,10932.0
677,A_PREACCEPTED,2026-03-17 12:27:52.947836+00:00,2026-03-17 12:27:52.947836+00:00,2026-03-17 12:27:52.947836+00:00,112.0
677,W_Complete_application,2026-03-17 12:27:52.947836+00:00,2026-03-17 12:27:52.947836+00:00,2026-03-17 12:33:38.250471+00:00,11003.0
678,A_SUBMITTED,2026-03-17 12:27:54.561056+00:00,2026-03-17 12:27:54.561056+00:00,2026-03-17 12:27:54.561056+00:00,11299.0
678,A_PARTLYSUBMITTED,2026-03-17 12:27:54.561056+00:00,2026-03-17 12:27:54.561056+00:00,2026-03-17 12:27:54.561056+00:00,10939.0
678,W_Process_leads,2026-03-17 12:27:54.561056+00:00,2026-03-17 12:27:54.561056+00:00,2026-03-17 12:28:19.575361+00:00,10880.0
678,A_DECLINED,2026-03-17 12:28:19.575361+00:00,2026-03-17 12:28:19.575361+00:00,2026-03-17 12:28:19.575361+00:00,10933.0
652,W_Follow_up_incomplete_files,2026-03-17 12:32:05.354104+00:00,2026-03-17 12:32:05.354104+00:00,2026-03-17 12:35:35.272596+00:00,10914.0
679,A_SUBMITTED,2026-03-17 12:32:17.275902+00:00,2026-03-17 12:32:17.275902+00:00,2026-03-17 12:32:17.275902+00:00,11169.0
679,A_PARTLYSUBMITTED,2026-03-17 12:32:17.275902+00:00,2026-03-17 12:32:17.275902+00:00,2026-03-17 12:32:17.275902+00:00,11309.0
679,W_Process_leads,2026-03-17 12:32:17.275902+00:00,2026-03-17 12:32:17.275902+00:00,2026-03-17 12:34:36.119938+00:00,11029.0
619,W_Follow_up_incomplete_files,2026-03-17 12:33:33.299003+00:00,2026-03-17 12:33:33.299003+00:00,2026-03-17 12:34:08.334484+00:00,11181.0
677,W_Complete_application,2026-03-17 12:33:38.250471+00:00,2026-03-17 12:33:38.250471+00:00,2026-03-17 12:33:49.535151+00:00,11202.0
677,W_Complete_application,2026-03-17 12:33:49.535151+00:00,2026-03-17 12:33:49.535151+00:00,2026-03-17 12:33:51.650509+00:00,11203.0
677,W_Complete_application,2026-03-17 12:33:51.650509+00:00,2026-03-17 12:33:51.650509+00:00,2026-03-17 12:43:42.310070+00:00,11339.0
619,W_Follow_up_incomplete_files,2026-03-17 12:34:08.334484+00:00,2026-03-17 12:34:08.334484+00:00,2026-03-17 12:36:47.053499+00:00,10982.0
679,A_DECLINED,2026-03-17 12:34:36.119938+00:00,2026-03-17 12:34:36.119938+00:00,2026-03-17 12:34:36.119938+00:00,10862.0
652,W_Follow_up_incomplete_files,2026-03-17 12:35:35.272596+00:00,2026-03-17 12:35:35.272596+00:00,2026-03-17 12:36:04.476079+00:00,10912.0
652,W_Follow_up_incomplete_files,2026-03-17 12:36:04.476079+00:00,2026-03-17 12:36:04.476079+00:00,2026-03-17 12:36:36.228889+00:00,10859.0
652,W_Follow_up_incomplete_files,2026-03-17 12:36:36.228889+00:00,2026-03-17 12:36:36.228889+00:00,2026-03-17 12:40:46.980339+00:00,10861.0
619,W_Follow_up_incomplete_files,2026-03-17 12:36:47.053499+00:00,2026-03-17 12:36:47.053499+00:00,2026-03-17 12:40:38.816868+00:00,10913.0
658,W_Follow_up_incomplete_files,2026-03-17 12:36:56.909027+00:00,2026-03-17 12:36:56.909027+00:00,2026-03-17 12:37:49.357513+00:00,11079.0
658,W_Follow_up_incomplete_files,2026-03-17 12:37:49.357513+00:00,2026-03-17 12:37:49.357513+00:00,2026-03-17 12:40:57.846361+00:00,10228.0
619,W_Follow_up_incomplete_files,2026-03-17 12:40:38.816868+00:00,2026-03-17 12:40:38.816868+00:00,2026-03-17 12:41:10.956270+00:00,10881.0
652,W_Follow_up_incomplete_files,2026-03-17 12:40:46.980339+00:00,2026-03-17 12:40:46.980339+00:00,2026-03-17 12:41:13.959538+00:00,11300.0
658,W_Follow_up_incomplete_files,2026-03-17 12:40:57.846361+00:00,2026-03-17 12:40:57.846361+00:00,2026-03-17 12:41:12.185142+00:00,10809.0
619,W_Follow_up_incomplete_files,2026-03-17 12:41:10.956270+00:00,2026-03-17 12:41:10.956270+00:00,2026-03-17 13:15:02.318290+00:00,11001.0
658,W_Follow_up_incomplete_files,2026-03-17 12:41:12.185142+00:00,2026-03-17 12:41:12.185142+00:00,2026-03-17 12:42:23.718007+00:00,11259.0
652,W_Follow_up_incomplete_files,2026-03-17 12:41:13.959538+00:00,2026-03-17 12:41:13.959538+00:00,2026-03-17 12:42:17.636780+00:00,11000.0
652,W_Follow_up_incomplete_files,2026-03-17 12:42:17.636780+00:00,2026-03-17 12:42:17.636780+00:00,2026-03-17 12:43:30.202476+00:00,11269.0
658,W_Follow_up_incomplete_files,2026-03-17 12:42:23.718007+00:00,2026-03-17 12:42:23.718007+00:00,2026-03-17 12:42:33.648152+00:00,11019.0
658,W_Follow_up_incomplete_files,2026-03-17 12:42:33.648152+00:00,2026-03-17 12:42:33.648152+00:00,2026-03-17 12:43:53.462717+00:00,11122.0
652,W_Follow_up_incomplete_files,2026-03-17 12:43:30.202476+00:00,2026-03-17 12:43:30.202476+00:00,2026-03-17 12:45:41.085790+00:00,11049.0
677,W_Complete_application,2026-03-17 12:43:42.310070+00:00,2026-03-17 12:43:42.310070+00:00,2026-03-17 12:44:30.290025+00:00,11121.0
658,W_Follow_up_incomplete_files,2026-03-17 12:43:53.462717+00:00,2026-03-17 12:43:53.462717+00:00,2026-03-17 12:47:00.635232+00:00,10899.0
677,W_Complete_application,2026-03-17 12:44:30.290025+00:00,2026-03-17 12:44:30.290025+00:00,2026-03-17 12:52:01.636052+00:00,11009.0
652,W_Follow_up_incomplete_files,2026-03-17 12:45:41.085790+00:00,2026-03-17 12:45:41.085790+00:00,2026-03-17 12:45:54.883879+00:00,10609.0
652,W_Follow_up_incomplete_files,2026-03-17 12:45:54.883879+00:00,2026-03-17 12:45:54.883879+00:00,2026-03-17 12:50:26.378035+00:00,10789.0
623,W_Follow_up_incomplete_files,2026-03-17 12:46:43.136820+00:00,2026-03-17 12:46:43.136820+00:00,2026-03-17 12:48:23.254358+00:00,10188.0
658,W_Follow_up_incomplete_files,2026-03-17 12:47:00.635232+00:00,2026-03-17 12:47:00.635232+00:00,2026-03-17 12:47:36.415036+00:00,11319.0
658,W_Follow_up_incomplete_files,2026-03-17 12:47:36.415036+00:00,2026-03-17 12:47:36.415036+00:00,2026-03-17 12:47:39.787237+00:00,10863.0
658,W_Follow_up_incomplete_files,2026-03-17 12:47:39.787237+00:00,2026-03-17 12:47:39.787237+00:00,2026-03-17 12:48:14.440531+00:00,11289.0
658,W_Follow_up_incomplete_files,2026-03-17 12:48:14.440531+00:00,2026-03-17 12:48:14.440531+00:00,2026-03-17 12:50:05.049833+00:00,10935.0
623,W_Follow_up_incomplete_files,2026-03-17 12:48:23.254358+00:00,2026-03-17 12:48:23.254358+00:00,2026-03-17 12:50:58.299839+00:00,10931.0
658,W_Follow_up_incomplete_files,2026-03-17 12:50:05.049833+00:00,2026-03-17 12:50:05.049833+00:00,2026-03-17 12:51:18.347403+00:00,10629.0
652,W_Follow_up_incomplete_files,2026-03-17 12:50:26.378035+00:00,2026-03-17 12:50:26.378035+00:00,2026-03-17 13:28:43.550902+00:00,10909.0
623,W_Follow_up_incomplete_files,2026-03-17 12:50:58.299839+00:00,2026-03-17 12:50:58.299839+00:00,2026-03-17 12:51:02.534922+00:00,10972.0
623,W_Follow_up_incomplete_files,2026-03-17 12:51:02.534922+00:00,2026-03-17 12:51:02.534922+00:00,2026-03-17 12:51:48.946853+00:00,10125.0
658,W_Follow_up_incomplete_files,2026-03-17 12:51:18.347403+00:00,2026-03-17 12:51:18.347403+00:00,2026-03-17 12:52:51.195624+00:00,11304.0
623,W_Follow_up_incomplete_files,2026-03-17 12:51:48.946853+00:00,2026-03-17 12:51:48.946853+00:00,2026-03-17 12:51:53.865096+00:00,10929.0
623,W_Follow_up_incomplete_files,2026-03-17 12:51:53.865096+00:00,2026-03-17 12:51:53.865096+00:00,2026-03-17 12:52:20.373571+00:00,10889.0
677,W_Complete_application,2026-03-17 12:52:01.636052+00:00,2026-03-17 12:52:01.636052+00:00,2026-03-17 12:52:03.406365+00:00,11179.0
677,A_CANCELLED,2026-03-17 12:52:03.406365+00:00,2026-03-17 12:52:03.406365+00:00,2026-03-17 12:52:03.406365+00:00,11200.0
623,W_Follow_up_incomplete_files,2026-03-17 12:52:20.373571+00:00,2026-03-17 12:52:20.373571+00:00,2026-03-17 12:52:45.657536+00:00,10971.0
623,W_Follow_up_incomplete_files,2026-03-17 12:52:45.657536+00:00,2026-03-17 12:52:45.657536+00:00,2026-03-17 12:55:09.717075+00:00,GLOBAL
658,W_Follow_up_incomplete_files,2026-03-17 12:52:51.195624+00:00,2026-03-17 12:52:51.195624+00:00,2026-03-17 12:53:56.118620+00:00,10779.0
658,W_Follow_up_incomplete_files,2026-03-17 12:53:56.118620+00:00,2026-03-17 12:53:56.118620+00:00,2026-03-17 12:54:13.720465+00:00,10124.0
658,W_Follow_up_incomplete_files,2026-03-17 12:54:13.720465+00:00,2026-03-17 12:54:13.720465+00:00,2026-03-17 12:54:27.614135+00:00,10821.0
658,W_Follow_up_incomplete_files,2026-03-17 12:54:27.614135+00:00,2026-03-17 12:54:27.614135+00:00,2026-03-17 12:54:28.119241+00:00,11302.0
658,W_Follow_up_incomplete_files,2026-03-17 12:54:28.119241+00:00,2026-03-17 12:54:28.119241+00:00,2026-03-17 12:57:03.976584+00:00,11120.0
623,W_Follow_up_incomplete_files,2026-03-17 12:55:09.717075+00:00,2026-03-17 12:55:09.717075+00:00,2026-03-17 13:08:09.439677+00:00,10138.0
658,W_Follow_up_incomplete_files,2026-03-17 12:57:03.976584+00:00,2026-03-17 12:57:03.976584+00:00,2026-03-17 12:59:38.379702+00:00,10910.0
658,W_Follow_up_incomplete_files,2026-03-17 12:59:38.379702+00:00,2026-03-17 12:59:38.379702+00:00,2026-03-17 13:05:44.028505+00:00,11180.0
529,W_Follow_up_incomplete_files,2026-03-17 13:05:43.066853+00:00,2026-03-17 13:05:43.066853+00:00,2026-03-17 13:06:10.750462+00:00,10932.0
658,W_Follow_up_incomplete_files,2026-03-17 13:05:44.028505+00:00,2026-03-17 13:05:44.028505+00:00,2026-03-17 13:05:46.393586+00:00,112.0
658,W_Follow_up_incomplete_files,2026-03-17 13:05:46.393586+00:00,2026-03-17 13:05:46.393586+00:00,2026-03-17 13:05:50.879516+00:00,11299.0
658,W_Follow_up_incomplete_files,2026-03-17 13:05:50.879516+00:00,2026-03-17 13:05:50.879516+00:00,2026-03-17 13:07:20.129079+00:00,10939.0
529,W_Follow_up_incomplete_files,2026-03-17 13:06:10.750462+00:00,2026-03-17 13:06:10.750462+00:00,2026-03-17 13:06:26.526488+00:00,10880.0
529,W_Follow_up_incomplete_files,2026-03-17 13:06:26.526488+00:00,2026-03-17 13:06:26.526488+00:00,2026-03-17 13:08:08.808045+00:00,10933.0
658,W_Follow_up_incomplete_files,2026-03-17 13:07:20.129079+00:00,2026-03-17 13:07:20.129079+00:00,2026-03-17 13:09:59.252633+00:00,11119.0
529,W_Follow_up_incomplete_files,2026-03-17 13:08:08.808045+00:00,2026-03-17 13:08:08.808045+00:00,2026-03-17 13:09:08.098113+00:00,11169.0
623,W_Follow_up_incomplete_files,2026-03-17 13:08:09.439677+00:00,2026-03-17 13:08:09.439677+00:00,2026-03-17 13:10:32.722276+00:00,11309.0
529,W_Follow_up_incomplete_files,2026-03-17 13:09:08.098113+00:00,2026-03-17 13:09:08.098113+00:00,2026-03-17 13:10:10.474283+00:00,11254.0
680,A_SUBMITTED,2026-03-17 13:09:41.866853+00:00,2026-03-17 13:09:41.866853+00:00,2026-03-17 13:09:41.866853+00:00,11003.0
680,A_PARTLYSUBMITTED,2026-03-17 13:09:41.866853+00:00,2026-03-17 13:09:41.866853+00:00,2026-03-17 13:09:41.866853+00:00,11202.0
680,A_PREACCEPTED,2026-03-17 13:09:41.866853+00:00,2026-03-17 13:09:41.866853+00:00,2026-03-17 13:09:41.866853+00:00,11203.0
680,W_Complete_application,2026-03-17 13:09:41.866853+00:00,2026-03-17 13:09:41.866853+00:00,2026-03-17 13:09:55.857914+00:00,11181.0
680,W_Complete_application,2026-03-17 13:09:55.857914+00:00,2026-03-17 13:09:55.857914+00:00,2026-03-17 13:12:27.338750+00:00,11029.0
658,W_Follow_up_incomplete_files,2026-03-17 13:09:59.252633+00:00,2026-03-17 13:09:59.252633+00:00,2026-03-17 13:10:14.035671+00:00,10862.0
529,W_Follow_up_incomplete_files,2026-03-17 13:10:10.474283+00:00,2026-03-17 13:10:10.474283+00:00,2026-03-17 13:24:45.420760+00:00,10914.0
658,W_Follow_up_incomplete_files,2026-03-17 13:10:14.035671+00:00,2026-03-17 13:10:14.035671+00:00,2026-03-17 13:15:05.662749+00:00,10912.0
623,W_Follow_up_incomplete_files,2026-03-17 13:10:32.722276+00:00,2026-03-17 13:10:32.722276+00:00,2026-03-17 13:12:47.726517+00:00,10859.0
680,A_CANCELLED,2026-03-17 13:12:27.338750+00:00,2026-03-17 13:12:27.338750+00:00,2026-03-17 13:12:27.338750+00:00,10982.0
623,W_Follow_up_incomplete_files,2026-03-17 13:12:47.726517+00:00,2026-03-17 13:12:47.726517+00:00,2026-03-17 13:12:53.796997+00:00,11189.0
623,W_Follow_up_incomplete_files,2026-03-17 13:12:53.796997+00:00,2026-03-17 13:12:53.796997+00:00,2026-03-17 13:17:11.974624+00:00,11079.0
681,A_SUBMITTED,2026-03-17 13:14:20.360384+00:00,2026-03-17 13:14:20.360384+00:00,2026-03-17 13:14:20.360384+00:00,10913.0
681,A_PARTLYSUBMITTED,2026-03-17 13:14:20.360384+00:00,2026-03-17 13:14:20.360384+00:00,2026-03-17 13:14:20.360384+00:00,10861.0
681,A_PREACCEPTED,2026-03-17 13:14:20.360384+00:00,2026-03-17 13:14:20.360384+00:00,2026-03-17 13:14:20.360384+00:00,10228.0
681,W_Complete_application,2026-03-17 13:14:20.360384+00:00,2026-03-17 13:14:20.360384+00:00,2026-03-17 13:15:22.746044+00:00,10881.0
619,W_Follow_up_incomplete_files,2026-03-17 13:15:02.318290+00:00,2026-03-17 13:15:02.318290+00:00,2026-03-17 13:43:41.340502+00:00,10809.0
658,W_Follow_up_incomplete_files,2026-03-17 13:15:05.662749+00:00,2026-03-17 13:15:05.662749+00:00,2026-03-17 13:18:53.372466+00:00,11300.0
681,W_Complete_application,2026-03-17 13:15:22.746044+00:00,2026-03-17 13:15:22.746044+00:00,2026-03-17 13:15:33.066108+00:00,11000.0
681,W_Complete_application,2026-03-17 13:15:33.066108+00:00,2026-03-17 13:15:33.066108+00:00,2026-03-17 13:16:50.676721+00:00,11259.0
681,W_Complete_application,2026-03-17 13:16:50.676721+00:00,2026-03-17 13:16:50.676721+00:00,2026-03-17 13:17:15.065762+00:00,11019.0
623,W_Follow_up_incomplete_files,2026-03-17 13:17:11.974624+00:00,2026-03-17 13:17:11.974624+00:00,2026-03-17 13:18:03.702241+00:00,11269.0
681,A_ACCEPTED,2026-03-17 13:17:15.065762+00:00,2026-03-17 13:17:15.065762+00:00,2026-03-17 13:17:15.065762+00:00,11339.0
681,A_FINALIZED,2026-03-17 13:17:15.065762+00:00,2026-03-17 13:17:15.065762+00:00,2026-03-17 13:17:15.065762+00:00,11122.0
681,O_CREATED,2026-03-17 13:17:15.065762+00:00,2026-03-17 13:17:15.065762+00:00,2026-03-17 13:17:15.065762+00:00,11121.0
681,O_SENT,2026-03-17 13:17:15.065762+00:00,2026-03-17 13:17:15.065762+00:00,2026-03-17 13:17:15.065762+00:00,11049.0
681,W_Follow_up_quotations,2026-03-17 13:17:15.065762+00:00,2026-03-17 13:17:15.065762+00:00,2026-03-17 13:17:52.411304+00:00,10609.0
681,W_Follow_up_quotations,2026-03-17 13:17:52.411304+00:00,2026-03-17 13:17:52.411304+00:00,2026-03-17 13:18:11.382540+00:00,11002.0
623,W_Follow_up_incomplete_files,2026-03-17 13:18:03.702241+00:00,2026-03-17 13:18:03.702241+00:00,2026-03-17 13:19:56.402110+00:00,10899.0
681,W_Follow_up_quotations,2026-03-17 13:18:11.382540+00:00,2026-03-17 13:18:11.382540+00:00,2026-03-17 13:18:13.457501+00:00,11319.0
681,O_SENT_BACK,2026-03-17 13:18:13.457501+00:00,2026-03-17 13:18:13.457501+00:00,2026-03-17 13:18:13.457501+00:00,10863.0
681,W_Validate_application,2026-03-17 13:18:13.457501+00:00,2026-03-17 13:18:13.457501+00:00,2026-03-17 14:00:27.034280+00:00,11289.0
658,W_Follow_up_incomplete_files,2026-03-17 13:18:53.372466+00:00,2026-03-17 13:18:53.372466+00:00,2026-03-17 13:21:28.643595+00:00,10188.0
623,W_Follow_up_incomplete_files,2026-03-17 13:19:56.402110+00:00,2026-03-17 13:19:56.402110+00:00,2026-03-17 13:21:07.578304+00:00,10935.0
623,W_Follow_up_incomplete_files,2026-03-17 13:21:07.578304+00:00,2026-03-17 13:21:07.578304+00:00,2026-03-17 13:21:13.274953+00:00,10789.0
623,W_Follow_up_incomplete_files,2026-03-17 13:21:13.274953+00:00,2026-03-17 13:21:13.274953+00:00,2026-03-17 13:23:43.999120+00:00,10931.0
658,W_Follow_up_incomplete_files,2026-03-17 13:21:28.643595+00:00,2026-03-17 13:21:28.643595+00:00,2026-03-17 13:24:21.376108+00:00,10972.0
623,W_Follow_up_incomplete_files,2026-03-17 13:23:43.999120+00:00,2026-03-17 13:23:43.999120+00:00,2026-03-17 13:32:37.539194+00:00,10629.0
658,W_Follow_up_incomplete_files,2026-03-17 13:24:21.376108+00:00,2026-03-17 13:24:21.376108+00:00,2026-03-17 13:24:34.586881+00:00,10125.0
658,W_Follow_up_incomplete_files,2026-03-17 13:24:34.586881+00:00,2026-03-17 13:24:34.586881+00:00,2026-03-17 13:24:54.298330+00:00,10929.0
529,W_Follow_up_incomplete_files,2026-03-17 13:24:45.420760+00:00,2026-03-17 13:24:45.420760+00:00,2026-03-17 13:24:53.018322+00:00,11009.0
529,W_Follow_up_incomplete_files,2026-03-17 13:24:53.018322+00:00,2026-03-17 13:24:53.018322+00:00,2026-03-17 13:25:40.553971+00:00,11179.0
658,W_Follow_up_incomplete_files,2026-03-17 13:24:54.298330+00:00,2026-03-17 13:24:54.298330+00:00,2026-03-17 13:25:48.897655+00:00,11200.0
529,W_Follow_up_incomplete_files,2026-03-17 13:25:40.553971+00:00,2026-03-17 13:25:40.553971+00:00,2026-03-17 13:27:14.108877+00:00,10889.0
658,W_Follow_up_incomplete_files,2026-03-17 13:25:48.897655+00:00,2026-03-17 13:25:48.897655+00:00,2026-03-17 13:25:57.776523+00:00,10971.0
658,W_Follow_up_incomplete_files,2026-03-17 13:25:57.776523+00:00,2026-03-17 13:25:57.776523+00:00,2026-03-17 13:26:31.087140+00:00,11304.0
658,W_Follow_up_incomplete_files,2026-03-17 13:26:31.087140+00:00,2026-03-17 13:26:31.087140+00:00,2026-03-17 13:54:34.680158+00:00,10779.0
529,O_SENT_BACK,2026-03-17 13:27:14.108877+00:00,2026-03-17 13:27:14.108877+00:00,2026-03-17 13:27:14.108877+00:00,10124.0
529,W_Validate_application,2026-03-17 13:27:14.108877+00:00,2026-03-17 13:27:14.108877+00:00,2026-03-17 13:38:20.906473+00:00,10821.0
652,W_Follow_up_incomplete_files,2026-03-17 13:28:43.550902+00:00,2026-03-17 13:28:43.550902+00:00,2026-03-17 13:32:30.086886+00:00,11302.0
652,W_Follow_up_incomplete_files,2026-03-17 13:32:30.086886+00:00,2026-03-17 13:32:30.086886+00:00,2026-03-17 13:36:06.970622+00:00,GLOBAL
623,W_Follow_up_incomplete_files,2026-03-17 13:32:37.539194+00:00,2026-03-17 13:32:37.539194+00:00,2026-03-17 16:35:00.313760+00:00,11120.0
652,W_Follow_up_incomplete_files,2026-03-17 13:36:06.970622+00:00,2026-03-17 13:36:06.970622+00:00,2026-03-17 13:50:11.211599+00:00,10910.0
529,O_ACCEPTED,2026-03-17 13:38:20.906473+00:00,2026-03-17 13:38:20.906473+00:00,2026-03-17 13:38:20.906473+00:00,11201.0
529,A_APPROVED,2026-03-17 13:38:20.906473+00:00,2026-03-17 13:38:20.906473+00:00,2026-03-17 13:38:20.906473+00:00,11180.0
529,A_ACTIVATED,2026-03-17 13:38:20.906473+00:00,2026-03-17 13:38:20.906473+00:00,2026-03-17 13:38:20.906473+00:00,112.0
619,W_Follow_up_incomplete_files,2026-03-17 13:43:41.340502+00:00,2026-03-17 13:43:41.340502+00:00,2026-03-17 13:55:21.125841+00:00,11299.0
652,W_Follow_up_incomplete_files,2026-03-17 13:50:11.211599+00:00,2026-03-17 13:50:11.211599+00:00,2026-03-17 13:51:01.130445+00:00,10932.0
652,W_Follow_up_incomplete_files,2026-03-17 13:51:01.130445+00:00,2026-03-17 13:51:01.130445+00:00,2026-03-17 13:51:54.361448+00:00,10880.0
652,W_Follow_up_incomplete_files,2026-03-17 13:51:54.361448+00:00,2026-03-17 13:51:54.361448+00:00,2026-03-17 14:04:17.089173+00:00,10939.0
658,W_Follow_up_incomplete_files,2026-03-17 13:54:34.680158+00:00,2026-03-17 13:54:34.680158+00:00,2026-03-17 13:54:35.999628+00:00,10933.0
658,W_Follow_up_incomplete_files,2026-03-17 13:54:35.999628+00:00,2026-03-17 13:54:35.999628+00:00,2026-03-17 13:55:32.630877+00:00,10138.0
619,W_Follow_up_incomplete_files,2026-03-17 13:55:21.125841+00:00,2026-03-17 13:55:21.125841+00:00,2026-03-17 13:55:25.961333+00:00,11169.0
619,W_Follow_up_incomplete_files,2026-03-17 13:55:25.961333+00:00,2026-03-17 13:55:25.961333+00:00,2026-03-17 13:57:28.014866+00:00,11003.0
658,W_Follow_up_incomplete_files,2026-03-17 13:55:32.630877+00:00,2026-03-17 13:55:32.630877+00:00,2026-03-17 13:55:35.215415+00:00,11202.0
658,W_Follow_up_incomplete_files,2026-03-17 13:55:35.215415+00:00,2026-03-17 13:55:35.215415+00:00,2026-03-17 13:56:11.293309+00:00,11203.0
658,W_Follow_up_incomplete_files,2026-03-17 13:56:11.293309+00:00,2026-03-17 13:56:11.293309+00:00,2026-03-17 13:57:30.334064+00:00,11181.0
619,W_Follow_up_incomplete_files,2026-03-17 13:57:28.014866+00:00,2026-03-17 13:57:28.014866+00:00,2026-03-17 13:59:38.119373+00:00,11119.0
658,W_Follow_up_incomplete_files,2026-03-17 13:57:30.334064+00:00,2026-03-17 13:57:30.334064+00:00,2026-03-17 13:58:30.195247+00:00,11254.0
658,W_Follow_up_incomplete_files,2026-03-17 13:58:30.195247+00:00,2026-03-17 13:58:30.195247+00:00,2026-03-17 13:58:46.569698+00:00,10862.0
658,W_Follow_up_incomplete_files,2026-03-17 13:58:46.569698+00:00,2026-03-17 13:58:46.569698+00:00,2026-03-17 14:20:13.325252+00:00,11309.0
619,O_SENT_BACK,2026-03-17 13:59:38.119373+00:00,2026-03-17 13:59:38.119373+00:00,2026-03-17 13:59:38.119373+00:00,11029.0
619,W_Validate_application,2026-03-17 13:59:38.119373+00:00,2026-03-17 13:59:38.119373+00:00,2026-03-17 14:16:23.087969+00:00,10982.0
