case_id,activity,enable_time,start_time,end_time,resource
481,W_Follow_up_incomplete_files,2026-03-15 18:31:10.031700+00:00,2026-03-15 18:31:10.031700+00:00,2026-03-15 18:31:30.509811+00:00,10909.0
481,W_Follow_up_incomplete_files,2026-03-15 18:31:30.509811+00:00,2026-03-15 18:31:30.509811+00:00,2026-03-15 18:44:54.884866+00:00,10821.0
518,A_CANCELLED,2026-03-15 18:32:17.703758+00:00,2026-03-15 18:32:17.703758+00:00,2026-03-15 18:32:17.703758+00:00,10779.0
517,W_Complete_application,2026-03-15 18:33:30.154709+00:00,2026-03-15 18:33:30.154709+00:00,2026-03-15 18:51:15.574118+00:00,11001.0
519,A_SUBMITTED,2026-03-15 18:34:54.766340+00:00,2026-03-15 18:34:54.766340+00:00,2026-03-15 18:34:54.766340+00:00,11079.0
519,A_PARTLYSUBMITTED,2026-03-15 18:34:54.766340+00:00,2026-03-15 18:34:54.766340+00:00,2026-03-15 18:34:54.766340+00:00,11009.0
519,W_Assess_fraud,2026-03-15 18:34:54.766340+00:00,2026-03-15 18:34:54.766340+00:00,2026-03-15 18:34:54.766340+00:00,10124.0
519,A_DECLINED,2026-03-15 18:34:54.766340+00:00,2026-03-15 18:34:54.766340+00:00,2026-03-15 18:34:54.766340+00:00,11122.0
467,W_Follow_up_incomplete_files,2026-03-15 18:39:53.096993+00:00,2026-03-15 18:39:53.096993+00:00,2026-03-15 18:42:32.218172+00:00,10929.0
467,W_Follow_up_incomplete_files,2026-03-15 18:42:32.218172+00:00,2026-03-15 18:42:32.218172+00:00,2026-03-15 18:55:01.775071+00:00,11181.0
367,W_Follow_up_incomplete_files,2026-03-15 18:42:43.551998+00:00,2026-03-15 18:42:43.551998+00:00,2026-03-15 18:44:29.905412+00:00,10862.0
367,W_Follow_up_incomplete_files,2026-03-15 18:44:29.905412+00:00,2026-03-15 18:44:29.905412+00:00,2026-03-15 18:44:36.174670+00:00,10863.0
367,W_Follow_up_incomplete_files,2026-03-15 18:44:36.174670+00:00,2026-03-15 18:44:36.174670+00:00,2026-03-15 19:16:24.984751+00:00,10933.0
481,W_Follow_up_incomplete_files,2026-03-15 18:44:54.884866+00:00,2026-03-15 18:44:54.884866+00:00,2026-03-15 19:40:42.721964+00:00,10931.0
520,A_SUBMITTED,2026-03-15 18:47:56.642567+00:00,2026-03-15 18:47:56.642567+00:00,2026-03-15 18:47:56.642567+00:00,10971.0
520,A_PARTLYSUBMITTED,2026-03-15 18:47:56.642567+00:00,2026-03-15 18:47:56.642567+00:00,2026-03-15 18:47:56.642567+00:00,10889.0
520,W_Process_leads,2026-03-15 18:47:56.642567+00:00,2026-03-15 18:47:56.642567+00:00,2026-03-15 18:54:14.471762+00:00,10899.0
517,A_ACCEPTED,2026-03-15 18:51:15.574118+00:00,2026-03-15 18:51:15.574118+00:00,2026-03-15 18:51:15.574118+00:00,10913.0
517,O_SELECTED,2026-03-15 18:51:15.574118+00:00,2026-03-15 18:51:15.574118+00:00,2026-03-15 18:51:15.574118+00:00,11309.0
517,A_FINALIZED,2026-03-15 18:51:15.574118+00:00,2026-03-15 18:51:15.574118+00:00,2026-03-15 18:51:15.574118+00:00,10982.0
517,O_CREATED,2026-03-15 18:51:15.574118+00:00,2026-03-15 18:51:15.574118+00:00,2026-03-15 18:51:15.574118+00:00,112.0
517,O_SENT,2026-03-15 18:51:15.574118+00:00,2026-03-15 18:51:15.574118+00:00,2026-03-15 18:51:15.574118+00:00,11169.0
517,W_Follow_up_quotations,2026-03-15 18:51:15.574118+00:00,2026-03-15 18:51:15.574118+00:00,2026-03-15 18:56:52.959794+00:00,11111.0
520,A_DECLINED,2026-03-15 18:54:14.471762+00:00,2026-03-15 18:54:14.471762+00:00,2026-03-15 18:54:14.471762+00:00,11200.0
467,W_Follow_up_incomplete_files,2026-03-15 18:55:01.775071+00:00,2026-03-15 18:55:01.775071+00:00,2026-03-15 18:55:24.030810+00:00,10861.0
467,W_Follow_up_incomplete_files,2026-03-15 18:55:24.030810+00:00,2026-03-15 18:55:24.030810+00:00,2026-03-15 18:55:24.268118+00:00,10881.0
467,W_Follow_up_incomplete_files,2026-03-15 18:55:24.268118+00:00,2026-03-15 18:55:24.268118+00:00,2026-03-15 19:08:20.200951+00:00,10228.0
517,O_CANCELLED,2026-03-15 18:56:52.959794+00:00,2026-03-15 18:56:52.959794+00:00,2026-03-15 18:56:52.959794+00:00,11302.0
492,W_Follow_up_incomplete_files,2026-03-15 19:03:04.306760+00:00,2026-03-15 19:03:04.306760+00:00,2026-03-15 19:16:34.776886+00:00,10939.0
521,A_SUBMITTED,2026-03-15 19:06:48.560593+00:00,2026-03-15 19:06:48.560593+00:00,2026-03-15 19:06:48.560593+00:00,11019.0
521,A_PARTLYSUBMITTED,2026-03-15 19:06:48.560593+00:00,2026-03-15 19:06:48.560593+00:00,2026-03-15 19:06:48.560593+00:00,10609.0
521,A_PREACCEPTED,2026-03-15 19:06:48.560593+00:00,2026-03-15 19:06:48.560593+00:00,2026-03-15 19:06:48.560593+00:00,11121.0
521,W_Complete_application,2026-03-15 19:06:48.560593+00:00,2026-03-15 19:06:48.560593+00:00,2026-03-15 19:06:53.268920+00:00,10629.0
521,W_Complete_application,2026-03-15 19:06:53.268920+00:00,2026-03-15 19:06:53.268920+00:00,2026-03-15 19:18:20.067892+00:00,11000.0
467,W_Follow_up_incomplete_files,2026-03-15 19:08:20.200951+00:00,2026-03-15 19:08:20.200951+00:00,2026-03-15 19:28:31.666475+00:00,11289.0
367,W_Follow_up_incomplete_files,2026-03-15 19:16:24.984751+00:00,2026-03-15 19:16:24.984751+00:00,2026-03-15 19:21:04.685798+00:00,11029.0
492,W_Follow_up_incomplete_files,2026-03-15 19:16:34.776886+00:00,2026-03-15 19:16:34.776886+00:00,2026-03-15 19:20:49.837477+00:00,11049.0
522,A_SUBMITTED,2026-03-15 19:17:28.882275+00:00,2026-03-15 19:17:28.882275+00:00,2026-03-15 19:17:28.882275+00:00,11180.0
522,A_PARTLYSUBMITTED,2026-03-15 19:17:28.882275+00:00,2026-03-15 19:17:28.882275+00:00,2026-03-15 19:17:28.882275+00:00,11003.0
522,A_PREACCEPTED,2026-03-15 19:17:28.882275+00:00,2026-03-15 19:17:28.882275+00:00,2026-03-15 19:17:28.882275+00:00,11319.0
522,W_Complete_application,2026-03-15 19:17:28.882275+00:00,2026-03-15 19:17:28.882275+00:00,2026-03-15 19:18:05.796015+00:00,10932.0
522,W_Complete_application,2026-03-15 19:18:05.796015+00:00,2026-03-15 19:18:05.796015+00:00,2026-03-15 19:18:44.012979+00:00,10910.0
521,W_Complete_application,2026-03-15 19:18:20.067892+00:00,2026-03-15 19:18:20.067892+00:00,2026-03-15 19:28:03.272121+00:00,11254.0
522,A_ACCEPTED,2026-03-15 19:18:44.012979+00:00,2026-03-15 19:18:44.012979+00:00,2026-03-15 19:18:44.012979+00:00,10125.0
522,O_SELECTED,2026-03-15 19:18:44.012979+00:00,2026-03-15 19:18:44.012979+00:00,2026-03-15 19:18:44.012979+00:00,11202.0
522,A_FINALIZED,2026-03-15 19:18:44.012979+00:00,2026-03-15 19:18:44.012979+00:00,2026-03-15 19:18:44.012979+00:00,10809.0
522,O_CREATED,2026-03-15 19:18:44.012979+00:00,2026-03-15 19:18:44.012979+00:00,2026-03-15 19:18:44.012979+00:00,10914.0
522,O_SENT,2026-03-15 19:18:44.012979+00:00,2026-03-15 19:18:44.012979+00:00,2026-03-15 19:18:44.012979+00:00,11201.0
522,W_Follow_up_quotations,2026-03-15 19:18:44.012979+00:00,2026-03-15 19:18:44.012979+00:00,2026-03-15 19:22:22.275157+00:00,10789.0
492,W_Follow_up_incomplete_files,2026-03-15 19:20:49.837477+00:00,2026-03-15 19:20:49.837477+00:00,2026-03-15 19:23:10.378700+00:00,10935.0
367,W_Follow_up_incomplete_files,2026-03-15 19:21:04.685798+00:00,2026-03-15 19:21:04.685798+00:00,2026-03-15 19:40:31.284396+00:00,11300.0
522,W_Follow_up_quotations,2026-03-15 19:22:22.275157+00:00,2026-03-15 19:22:22.275157+00:00,2026-03-15 19:25:48.736884+00:00,11189.0
492,W_Follow_up_incomplete_files,2026-03-15 19:23:10.378700+00:00,2026-03-15 19:23:10.378700+00:00,2026-03-15 19:28:35.128131+00:00,10859.0
522,W_Follow_up_quotations,2026-03-15 19:25:48.736884+00:00,2026-03-15 19:25:48.736884+00:00,2026-03-15 19:26:36.476246+00:00,11119.0
522,O_CANCELLED,2026-03-15 19:26:36.476246+00:00,2026-03-15 19:26:36.476246+00:00,2026-03-15 19:26:36.476246+00:00,11269.0
521,A_CANCELLED,2026-03-15 19:28:03.272121+00:00,2026-03-15 19:28:03.272121+00:00,2026-03-15 19:28:03.272121+00:00,11002.0
523,A_SUBMITTED,2026-03-15 19:28:30.426582+00:00,2026-03-15 19:28:30.426582+00:00,2026-03-15 19:28:30.426582+00:00,11179.0
523,A_PARTLYSUBMITTED,2026-03-15 19:28:30.426582+00:00,2026-03-15 19:28:30.426582+00:00,2026-03-15 19:28:30.426582+00:00,11120.0
523,W_Process_leads,2026-03-15 19:28:30.426582+00:00,2026-03-15 19:28:30.426582+00:00,2026-03-15 19:31:39.583540+00:00,11259.0
467,W_Follow_up_incomplete_files,2026-03-15 19:28:31.666475+00:00,2026-03-15 19:28:31.666475+00:00,2026-03-15 19:29:51.505313+00:00,11339.0
492,W_Follow_up_incomplete_files,2026-03-15 19:28:35.128131+00:00,2026-03-15 19:28:35.128131+00:00,2026-03-15 19:28:59.227368+00:00,11304.0
492,W_Follow_up_incomplete_files,2026-03-15 19:28:59.227368+00:00,2026-03-15 19:28:59.227368+00:00,2026-03-15 19:29:26.144999+00:00,10138.0
492,W_Follow_up_incomplete_files,2026-03-15 19:29:26.144999+00:00,2026-03-15 19:29:26.144999+00:00,2026-03-15 19:30:19.591776+00:00,10912.0
467,W_Follow_up_incomplete_files,2026-03-15 19:29:51.505313+00:00,2026-03-15 19:29:51.505313+00:00,2026-03-15 19:29:59.821635+00:00,10909.0
467,W_Follow_up_incomplete_files,2026-03-15 19:29:59.821635+00:00,2026-03-15 19:29:59.821635+00:00,2026-03-15 19:32:03.480656+00:00,11299.0
492,W_Follow_up_incomplete_files,2026-03-15 19:30:19.591776+00:00,2026-03-15 19:30:19.591776+00:00,2026-03-15 19:31:55.500718+00:00,10779.0
523,W_Process_leads,2026-03-15 19:31:39.583540+00:00,2026-03-15 19:31:39.583540+00:00,2026-03-15 19:32:29.261200+00:00,11203.0
492,W_Follow_up_incomplete_files,2026-03-15 19:31:55.500718+00:00,2026-03-15 19:31:55.500718+00:00,2026-03-15 19:31:58.347819+00:00,11079.0
492,W_Follow_up_incomplete_files,2026-03-15 19:31:58.347819+00:00,2026-03-15 19:31:58.347819+00:00,2026-03-15 19:32:04.103007+00:00,11009.0
467,W_Follow_up_incomplete_files,2026-03-15 19:32:03.480656+00:00,2026-03-15 19:32:03.480656+00:00,2026-03-15 19:32:30.703644+00:00,10124.0
492,W_Follow_up_incomplete_files,2026-03-15 19:32:04.103007+00:00,2026-03-15 19:32:04.103007+00:00,2026-03-15 19:35:24.869455+00:00,11122.0
523,W_Process_leads,2026-03-15 19:32:29.261200+00:00,2026-03-15 19:32:29.261200+00:00,2026-03-15 19:32:49.278458+00:00,GLOBAL
467,W_Follow_up_incomplete_files,2026-03-15 19:32:30.703644+00:00,2026-03-15 19:32:30.703644+00:00,2026-03-15 19:43:37.881938+00:00,10929.0
523,A_DECLINED,2026-03-15 19:32:49.278458+00:00,2026-03-15 19:32:49.278458+00:00,2026-03-15 19:32:49.278458+00:00,10188.0
492,W_Follow_up_incomplete_files,2026-03-15 19:35:24.869455+00:00,2026-03-15 19:35:24.869455+00:00,2026-03-15 19:38:29.015542+00:00,10862.0
492,W_Follow_up_incomplete_files,2026-03-15 19:38:29.015542+00:00,2026-03-15 19:38:29.015542+00:00,2026-03-15 19:40:48.087677+00:00,10863.0
367,W_Follow_up_incomplete_files,2026-03-15 19:40:31.284396+00:00,2026-03-15 19:40:31.284396+00:00,2026-03-15 19:45:17.839914+00:00,10821.0
481,W_Follow_up_incomplete_files,2026-03-15 19:40:42.721964+00:00,2026-03-15 19:40:42.721964+00:00,2026-03-15 19:41:08.278676+00:00,10971.0
492,W_Follow_up_incomplete_files,2026-03-15 19:40:48.087677+00:00,2026-03-15 19:40:48.087677+00:00,2026-03-15 19:40:48.533067+00:00,10889.0
492,W_Follow_up_incomplete_files,2026-03-15 19:40:48.533067+00:00,2026-03-15 19:40:48.533067+00:00,2026-03-15 19:41:40.582078+00:00,11001.0
481,W_Follow_up_incomplete_files,2026-03-15 19:41:08.278676+00:00,2026-03-15 19:41:08.278676+00:00,2026-03-15 19:44:04.561548+00:00,10913.0
492,W_Follow_up_incomplete_files,2026-03-15 19:41:40.582078+00:00,2026-03-15 19:41:40.582078+00:00,2026-03-15 19:45:18.453576+00:00,11309.0
467,W_Follow_up_incomplete_files,2026-03-15 19:43:37.881938+00:00,2026-03-15 19:43:37.881938+00:00,2026-03-15 19:44:13.789397+00:00,10982.0
481,W_Follow_up_incomplete_files,2026-03-15 19:44:04.561548+00:00,2026-03-15 19:44:04.561548+00:00,2026-03-15 19:46:12.364177+00:00,112.0
467,W_Follow_up_incomplete_files,2026-03-15 19:44:13.789397+00:00,2026-03-15 19:44:13.789397+00:00,2026-03-15 19:46:26.126804+00:00,11169.0
367,W_Follow_up_incomplete_files,2026-03-15 19:45:17.839914+00:00,2026-03-15 19:45:17.839914+00:00,2026-03-15 19:46:21.003132+00:00,10899.0
492,W_Follow_up_incomplete_files,2026-03-15 19:45:18.453576+00:00,2026-03-15 19:45:18.453576+00:00,2026-03-15 19:47:44.034454+00:00,11200.0
481,W_Follow_up_incomplete_files,2026-03-15 19:46:12.364177+00:00,2026-03-15 19:46:12.364177+00:00,2026-03-15 19:52:25.455112+00:00,11181.0
367,W_Follow_up_incomplete_files,2026-03-15 19:46:21.003132+00:00,2026-03-15 19:46:21.003132+00:00,2026-03-15 19:47:46.843451+00:00,10861.0
467,O_SENT_BACK,2026-03-15 19:46:26.126804+00:00,2026-03-15 19:46:26.126804+00:00,2026-03-15 19:46:26.126804+00:00,10881.0
467,W_Validate_application,2026-03-15 19:46:26.126804+00:00,2026-03-15 19:46:26.126804+00:00,2026-03-15 20:06:22.877714+00:00,11111.0
492,W_Follow_up_incomplete_files,2026-03-15 19:47:44.034454+00:00,2026-03-15 19:47:44.034454+00:00,2026-03-15 19:48:47.629464+00:00,11302.0
367,W_Follow_up_incomplete_files,2026-03-15 19:47:46.843451+00:00,2026-03-15 19:47:46.843451+00:00,2026-03-15 19:48:07.377045+00:00,10972.0
367,W_Follow_up_incomplete_files,2026-03-15 19:48:07.377045+00:00,2026-03-15 19:48:07.377045+00:00,2026-03-15 19:50:51.421204+00:00,11019.0
492,W_Follow_up_incomplete_files,2026-03-15 19:48:47.629464+00:00,2026-03-15 19:48:47.629464+00:00,2026-03-15 19:48:59.685297+00:00,10609.0
492,W_Follow_up_incomplete_files,2026-03-15 19:48:59.685297+00:00,2026-03-15 19:48:59.685297+00:00,2026-03-15 19:57:52.561833+00:00,11121.0
367,W_Follow_up_incomplete_files,2026-03-15 19:50:51.421204+00:00,2026-03-15 19:50:51.421204+00:00,2026-03-15 20:03:23.207203+00:00,10629.0
481,W_Follow_up_incomplete_files,2026-03-15 19:52:25.455112+00:00,2026-03-15 19:52:25.455112+00:00,2026-03-15 19:52:34.189218+00:00,10228.0
481,W_Follow_up_incomplete_files,2026-03-15 19:52:34.189218+00:00,2026-03-15 19:52:34.189218+00:00,2026-03-15 19:54:37.240870+00:00,10933.0
481,W_Follow_up_incomplete_files,2026-03-15 19:54:37.240870+00:00,2026-03-15 19:54:37.240870+00:00,2026-03-15 19:54:42.242926+00:00,10939.0
481,W_Follow_up_incomplete_files,2026-03-15 19:54:42.242926+00:00,2026-03-15 19:54:42.242926+00:00,2026-03-15 19:54:45.922292+00:00,11180.0
481,W_Follow_up_incomplete_files,2026-03-15 19:54:45.922292+00:00,2026-03-15 19:54:45.922292+00:00,2026-03-15 19:54:49.909102+00:00,11003.0
481,W_Follow_up_incomplete_files,2026-03-15 19:54:49.909102+00:00,2026-03-15 19:54:49.909102+00:00,2026-03-15 20:00:21.428595+00:00,11319.0
492,W_Follow_up_incomplete_files,2026-03-15 19:57:52.561833+00:00,2026-03-15 19:57:52.561833+00:00,2026-03-15 19:58:23.569345+00:00,10932.0
492,W_Follow_up_incomplete_files,2026-03-15 19:58:23.569345+00:00,2026-03-15 19:58:23.569345+00:00,2026-03-15 20:18:13.966312+00:00,11000.0
481,W_Follow_up_incomplete_files,2026-03-15 20:00:21.428595+00:00,2026-03-15 20:00:21.428595+00:00,2026-03-15 20:09:42.690600+00:00,10910.0
524,A_SUBMITTED,2026-03-15 20:01:33.763870+00:00,2026-03-15 20:01:33.763870+00:00,2026-03-15 20:01:33.763870+00:00,10125.0
524,A_PARTLYSUBMITTED,2026-03-15 20:01:33.763870+00:00,2026-03-15 20:01:33.763870+00:00,2026-03-15 20:01:33.763870+00:00,11202.0
524,W_Process_leads,2026-03-15 20:01:33.763870+00:00,2026-03-15 20:01:33.763870+00:00,2026-03-15 20:02:03.708205+00:00,10809.0
524,A_PREACCEPTED,2026-03-15 20:02:03.708205+00:00,2026-03-15 20:02:03.708205+00:00,2026-03-15 20:02:03.708205+00:00,10914.0
524,W_Complete_application,2026-03-15 20:02:03.708205+00:00,2026-03-15 20:02:03.708205+00:00,2026-03-15 20:37:57.208178+00:00,11201.0
367,W_Follow_up_incomplete_files,2026-03-15 20:03:23.207203+00:00,2026-03-15 20:03:23.207203+00:00,2026-03-15 20:12:40.694497+00:00,11049.0
525,A_SUBMITTED,2026-03-15 20:03:33.118382+00:00,2026-03-15 20:03:33.118382+00:00,2026-03-15 20:03:33.118382+00:00,11029.0
525,A_PARTLYSUBMITTED,2026-03-15 20:03:33.118382+00:00,2026-03-15 20:03:33.118382+00:00,2026-03-15 20:03:33.118382+00:00,10789.0
525,A_PREACCEPTED,2026-03-15 20:03:33.118382+00:00,2026-03-15 20:03:33.118382+00:00,2026-03-15 20:03:33.118382+00:00,10935.0
525,W_Complete_application,2026-03-15 20:03:33.118382+00:00,2026-03-15 20:03:33.118382+00:00,2026-03-15 20:11:28.015693+00:00,11189.0
467,W_Validate_application,2026-03-15 20:06:22.877714+00:00,2026-03-15 20:06:22.877714+00:00,2026-03-15 22:24:12.941958+00:00,11119.0
481,W_Follow_up_incomplete_files,2026-03-15 20:09:42.690600+00:00,2026-03-15 20:09:42.690600+00:00,2026-03-15 20:11:28.142344+00:00,11269.0
525,W_Complete_application,2026-03-15 20:11:28.015693+00:00,2026-03-15 20:11:28.015693+00:00,2026-03-15 20:32:00.568639+00:00,11254.0
481,W_Follow_up_incomplete_files,2026-03-15 20:11:28.142344+00:00,2026-03-15 20:11:28.142344+00:00,2026-03-15 20:24:13.236701+00:00,11002.0
367,W_Follow_up_incomplete_files,2026-03-15 20:12:40.694497+00:00,2026-03-15 20:12:40.694497+00:00,2026-03-15 20:13:36.450955+00:00,11179.0
513,A_DECLINED,2026-03-15 20:13:02.047537+00:00,2026-03-15 20:13:02.047537+00:00,2026-03-15 20:13:02.047537+00:00,11120.0
367,W_Follow_up_incomplete_files,2026-03-15 20:13:36.450955+00:00,2026-03-15 20:13:36.450955+00:00,2026-03-15 20:20:38.156012+00:00,11289.0
492,W_Follow_up_incomplete_files,2026-03-15 20:18:13.966312+00:00,2026-03-15 20:18:13.966312+00:00,2026-03-15 20:20:18.836400+00:00,10859.0
492,W_Follow_up_incomplete_files,2026-03-15 20:20:18.836400+00:00,2026-03-15 20:20:18.836400+00:00,2026-03-15 20:22:18.951716+00:00,11304.0
367,W_Follow_up_incomplete_files,2026-03-15 20:20:38.156012+00:00,2026-03-15 20:20:38.156012+00:00,2026-03-15 22:47:40.986800+00:00,10138.0
492,W_Follow_up_incomplete_files,2026-03-15 20:22:18.951716+00:00,2026-03-15 20:22:18.951716+00:00,2026-03-15 20:24:00.189444+00:00,11339.0
492,W_Follow_up_incomplete_files,2026-03-15 20:24:00.189444+00:00,2026-03-15 20:24:00.189444+00:00,2026-03-15 20:33:55.307745+00:00,10909.0
481,W_Follow_up_incomplete_files,2026-03-15 20:24:13.236701+00:00,2026-03-15 20:24:13.236701+00:00,2026-03-15 20:30:04.370500+00:00,10912.0
526,A_SUBMITTED,2026-03-15 20:25:57.776878+00:00,2026-03-15 20:25:57.776878+00:00,2026-03-15 20:25:57.776878+00:00,11259.0
526,A_PARTLYSUBMITTED,2026-03-15 20:25:57.776878+00:00,2026-03-15 20:25:57.776878+00:00,2026-03-15 20:25:57.776878+00:00,10779.0
526,A_PREACCEPTED,2026-03-15 20:25:57.776878+00:00,2026-03-15 20:25:57.776878+00:00,2026-03-15 20:25:57.776878+00:00,11079.0
526,W_Complete_application,2026-03-15 20:25:57.776878+00:00,2026-03-15 20:25:57.776878+00:00,2026-03-15 20:30:44.185371+00:00,11299.0
527,A_SUBMITTED,2026-03-15 20:28:18.952662+00:00,2026-03-15 20:28:18.952662+00:00,2026-03-15 20:28:18.952662+00:00,11009.0
527,A_PARTLYSUBMITTED,2026-03-15 20:28:18.952662+00:00,2026-03-15 20:28:18.952662+00:00,2026-03-15 20:28:18.952662+00:00,11203.0
527,A_PREACCEPTED,2026-03-15 20:28:18.952662+00:00,2026-03-15 20:28:18.952662+00:00,2026-03-15 20:28:18.952662+00:00,10124.0
527,W_Complete_application,2026-03-15 20:28:18.952662+00:00,2026-03-15 20:28:18.952662+00:00,2026-03-15 20:31:00.826727+00:00,GLOBAL
481,W_Follow_up_incomplete_files,2026-03-15 20:30:04.370500+00:00,2026-03-15 20:30:04.370500+00:00,2026-03-15 20:30:05.315509+00:00,10188.0
481,W_Follow_up_incomplete_files,2026-03-15 20:30:05.315509+00:00,2026-03-15 20:30:05.315509+00:00,2026-03-15 20:30:57.837842+00:00,11122.0
526,W_Complete_application,2026-03-15 20:30:44.185371+00:00,2026-03-15 20:30:44.185371+00:00,2026-03-15 20:30:50.384655+00:00,10862.0
526,A_ACCEPTED,2026-03-15 20:30:50.384655+00:00,2026-03-15 20:30:50.384655+00:00,2026-03-15 20:30:50.384655+00:00,11300.0
526,O_SELECTED,2026-03-15 20:30:50.384655+00:00,2026-03-15 20:30:50.384655+00:00,2026-03-15 20:30:50.384655+00:00,10931.0
526,O_CREATED,2026-03-15 20:30:50.384655+00:00,2026-03-15 20:30:50.384655+00:00,2026-03-15 20:30:50.384655+00:00,10863.0
526,O_SENT,2026-03-15 20:30:50.384655+00:00,2026-03-15 20:30:50.384655+00:00,2026-03-15 20:30:50.384655+00:00,10889.0
526,W_Follow_up_quotations,2026-03-15 20:30:50.384655+00:00,2026-03-15 20:30:50.384655+00:00,2026-03-15 20:31:36.721068+00:00,10971.0
481,W_Follow_up_incomplete_files,2026-03-15 20:30:57.837842+00:00,2026-03-15 20:30:57.837842+00:00,2026-03-15 20:31:04.317744+00:00,11001.0
527,W_Complete_application,2026-03-15 20:31:00.826727+00:00,2026-03-15 20:31:00.826727+00:00,2026-03-15 22:30:25.900043+00:00,10929.0
481,W_Follow_up_incomplete_files,2026-03-15 20:31:04.317744+00:00,2026-03-15 20:31:04.317744+00:00,2026-03-16 06:38:46.877898+00:00,10913.0
526,W_Follow_up_quotations,2026-03-15 20:31:36.721068+00:00,2026-03-15 20:31:36.721068+00:00,2026-03-15 20:32:43.660512+00:00,10982.0
525,W_Complete_application,2026-03-15 20:32:00.568639+00:00,2026-03-15 20:32:00.568639+00:00,2026-03-15 22:25:54.248013+00:00,10821.0
526,W_Follow_up_quotations,2026-03-15 20:32:43.660512+00:00,2026-03-15 20:32:43.660512+00:00,2026-03-15 20:32:54.946830+00:00,11309.0
526,W_Follow_up_quotations,2026-03-15 20:32:54.946830+00:00,2026-03-15 20:32:54.946830+00:00,2026-03-15 20:33:46.031574+00:00,112.0
526,W_Follow_up_quotations,2026-03-15 20:33:46.031574+00:00,2026-03-15 20:33:46.031574+00:00,2026-03-15 20:36:28.191004+00:00,10899.0
492,W_Follow_up_incomplete_files,2026-03-15 20:33:55.307745+00:00,2026-03-15 20:33:55.307745+00:00,2026-03-15 20:34:26.962299+00:00,11169.0
492,W_Follow_up_incomplete_files,2026-03-15 20:34:26.962299+00:00,2026-03-15 20:34:26.962299+00:00,2026-03-15 20:35:00.583810+00:00,10881.0
492,W_Follow_up_incomplete_files,2026-03-15 20:35:00.583810+00:00,2026-03-15 20:35:00.583810+00:00,2026-03-15 20:36:18.303335+00:00,11200.0
528,A_SUBMITTED,2026-03-15 20:35:23.655849+00:00,2026-03-15 20:35:23.655849+00:00,2026-03-15 20:35:23.655849+00:00,10861.0
528,A_PARTLYSUBMITTED,2026-03-15 20:35:23.655849+00:00,2026-03-15 20:35:23.655849+00:00,2026-03-15 20:35:23.655849+00:00,10972.0
528,A_PREACCEPTED,2026-03-15 20:35:23.655849+00:00,2026-03-15 20:35:23.655849+00:00,2026-03-15 20:35:23.655849+00:00,11302.0
528,W_Complete_application,2026-03-15 20:35:23.655849+00:00,2026-03-15 20:35:23.655849+00:00,2026-03-15 20:37:27.293465+00:00,10609.0
