case_id,activity,enable_time,start_time,end_time,resource
619,W_Complete_application,2026-03-15 08:03:40.466385+00:00,2026-03-15 08:03:40.466385+00:00,2026-03-15 08:04:43.833616+00:00,10929.0
636,A_PREACCEPTED,2026-03-15 08:03:43.539648+00:00,2026-03-15 08:03:43.539648+00:00,2026-03-15 08:03:43.539648+00:00,11019.0
636,W_Complete_application,2026-03-15 08:03:43.539648+00:00,2026-03-15 08:03:43.539648+00:00,2026-03-15 12:21:20.351676+00:00,10931.0
645,A_SUBMITTED,2026-03-15 08:03:55.947479+00:00,2026-03-15 08:03:55.947479+00:00,2026-03-15 08:03:55.947479+00:00,11001.0
645,A_PARTLYSUBMITTED,2026-03-15 08:03:55.947479+00:00,2026-03-15 08:03:55.947479+00:00,2026-03-15 08:03:55.947479+00:00,11254.0
645,W_Process_leads,2026-03-15 08:03:55.947479+00:00,2026-03-15 08:03:55.947479+00:00,2026-03-15 08:04:16.478507+00:00,11201.0
645,W_Process_leads,2026-03-15 08:04:16.478507+00:00,2026-03-15 08:04:16.478507+00:00,2026-03-15 08:14:20.126691+00:00,11339.0
621,W_Follow_up_quotations,2026-03-15 08:04:17.797669+00:00,2026-03-15 08:04:17.797669+00:00,2026-03-15 08:04:20.936152+00:00,10939.0
621,O_SENT_BACK,2026-03-15 08:04:20.936152+00:00,2026-03-15 08:04:20.936152+00:00,2026-03-15 08:04:20.936152+00:00,10912.0
621,W_Validate_application,2026-03-15 08:04:20.936152+00:00,2026-03-15 08:04:20.936152+00:00,2026-03-15 08:30:29.267210+00:00,11319.0
644,A_DECLINED,2026-03-15 08:04:22.778641+00:00,2026-03-15 08:04:22.778641+00:00,2026-03-15 08:04:22.778641+00:00,10125.0
637,A_CANCELLED,2026-03-15 08:04:26.189304+00:00,2026-03-15 08:04:26.189304+00:00,2026-03-15 08:04:26.189304+00:00,10228.0
619,W_Complete_application,2026-03-15 08:04:43.833616+00:00,2026-03-15 08:04:43.833616+00:00,2026-03-15 08:04:47.072454+00:00,11309.0
619,A_ACCEPTED,2026-03-15 08:04:47.072454+00:00,2026-03-15 08:04:47.072454+00:00,2026-03-15 08:04:47.072454+00:00,10899.0
619,A_FINALIZED,2026-03-15 08:04:47.072454+00:00,2026-03-15 08:04:47.072454+00:00,2026-03-15 08:04:47.072454+00:00,11203.0
619,O_CREATED,2026-03-15 08:04:47.072454+00:00,2026-03-15 08:04:47.072454+00:00,2026-03-15 08:04:47.072454+00:00,11002.0
619,O_SENT,2026-03-15 08:04:47.072454+00:00,2026-03-15 08:04:47.072454+00:00,2026-03-15 08:04:47.072454+00:00,10779.0
619,W_Follow_up_quotations,2026-03-15 08:04:47.072454+00:00,2026-03-15 08:04:47.072454+00:00,2026-03-15 08:14:48.461396+00:00,10124.0
623,A_DECLINED,2026-03-15 08:05:13.086155+00:00,2026-03-15 08:05:13.086155+00:00,2026-03-15 08:05:13.086155+00:00,10914.0
620,W_Complete_application,2026-03-15 08:05:38.851075+00:00,2026-03-15 08:05:38.851075+00:00,2026-03-15 08:08:13.061573+00:00,11259.0
602,W_Follow_up_incomplete_files,2026-03-15 08:05:47.466194+00:00,2026-03-15 08:05:47.466194+00:00,2026-03-15 08:05:52.163182+00:00,11180.0
602,W_Follow_up_incomplete_files,2026-03-15 08:05:52.163182+00:00,2026-03-15 08:05:52.163182+00:00,2026-03-15 08:07:35.279306+00:00,10859.0
585,W_Follow_up_incomplete_files,2026-03-15 08:06:11.078442+00:00,2026-03-15 08:06:11.078442+00:00,2026-03-15 08:08:18.025602+00:00,11202.0
634,A_PREACCEPTED,2026-03-15 08:06:33.072983+00:00,2026-03-15 08:06:33.072983+00:00,2026-03-15 08:06:33.072983+00:00,10863.0
634,W_Complete_application,2026-03-15 08:06:33.072983+00:00,2026-03-15 08:06:33.072983+00:00,2026-03-15 08:07:10.804588+00:00,11189.0
622,A_CANCELLED,2026-03-15 08:06:35.269746+00:00,2026-03-15 08:06:35.269746+00:00,2026-03-15 08:06:35.269746+00:00,11289.0
634,W_Complete_application,2026-03-15 08:07:10.804588+00:00,2026-03-15 08:07:10.804588+00:00,2026-03-15 08:31:12.388614+00:00,10809.0
602,W_Follow_up_incomplete_files,2026-03-15 08:07:35.279306+00:00,2026-03-15 08:07:35.279306+00:00,2026-03-15 08:07:49.732916+00:00,10609.0
608,W_Follow_up_incomplete_files,2026-03-15 08:07:44.046112+00:00,2026-03-15 08:07:44.046112+00:00,2026-03-15 08:07:44.451971+00:00,11003.0
608,W_Follow_up_incomplete_files,2026-03-15 08:07:44.451971+00:00,2026-03-15 08:07:44.451971+00:00,2026-03-15 08:20:17.800542+00:00,112.0
602,W_Follow_up_incomplete_files,2026-03-15 08:07:49.732916+00:00,2026-03-15 08:07:49.732916+00:00,2026-03-15 08:08:05.853167+00:00,10188.0
602,W_Follow_up_incomplete_files,2026-03-15 08:08:05.853167+00:00,2026-03-15 08:08:05.853167+00:00,2026-03-15 08:08:09.872265+00:00,10913.0
602,W_Follow_up_incomplete_files,2026-03-15 08:08:09.872265+00:00,2026-03-15 08:08:09.872265+00:00,2026-03-15 08:13:04.528701+00:00,10821.0
620,W_Complete_application,2026-03-15 08:08:13.061573+00:00,2026-03-15 08:08:13.061573+00:00,2026-03-15 11:28:39.604643+00:00,11181.0
585,W_Follow_up_incomplete_files,2026-03-15 08:08:18.025602+00:00,2026-03-15 08:08:18.025602+00:00,2026-03-15 08:11:08.616113+00:00,11300.0
641,W_Complete_application,2026-03-15 08:10:36.534992+00:00,2026-03-15 08:10:36.534992+00:00,2026-03-15 08:10:40.531101+00:00,10932.0
641,W_Complete_application,2026-03-15 08:10:40.531101+00:00,2026-03-15 08:10:40.531101+00:00,2026-03-15 08:16:37.274739+00:00,11111.0
585,W_Follow_up_incomplete_files,2026-03-15 08:11:08.616113+00:00,2026-03-15 08:11:08.616113+00:00,2026-03-15 08:16:01.766078+00:00,10629.0
625,A_ACCEPTED,2026-03-15 08:12:19.728023+00:00,2026-03-15 08:12:19.728023+00:00,2026-03-15 08:12:19.728023+00:00,11120.0
625,O_SELECTED,2026-03-15 08:12:19.728023+00:00,2026-03-15 08:12:19.728023+00:00,2026-03-15 08:12:19.728023+00:00,11269.0
625,O_CREATED,2026-03-15 08:12:19.728023+00:00,2026-03-15 08:12:19.728023+00:00,2026-03-15 08:12:19.728023+00:00,11000.0
625,O_SENT,2026-03-15 08:12:19.728023+00:00,2026-03-15 08:12:19.728023+00:00,2026-03-15 08:12:19.728023+00:00,11169.0
625,W_Follow_up_quotations,2026-03-15 08:12:19.728023+00:00,2026-03-15 08:12:19.728023+00:00,2026-03-15 08:12:21.838673+00:00,11304.0
625,W_Follow_up_quotations,2026-03-15 08:12:21.838673+00:00,2026-03-15 08:12:21.838673+00:00,2026-03-15 08:12:49.090716+00:00,11029.0
625,O_SENT_BACK,2026-03-15 08:12:49.090716+00:00,2026-03-15 08:12:49.090716+00:00,2026-03-15 08:12:49.090716+00:00,11200.0
625,W_Validate_application,2026-03-15 08:12:49.090716+00:00,2026-03-15 08:12:49.090716+00:00,2026-03-15 08:31:29.258223+00:00,11079.0
602,W_Follow_up_incomplete_files,2026-03-15 08:13:04.528701+00:00,2026-03-15 08:13:04.528701+00:00,2026-03-15 08:14:57.818979+00:00,11121.0
646,A_SUBMITTED,2026-03-15 08:14:04.603575+00:00,2026-03-15 08:14:04.603575+00:00,2026-03-15 08:14:04.603575+00:00,10138.0
646,A_PARTLYSUBMITTED,2026-03-15 08:14:04.603575+00:00,2026-03-15 08:14:04.603575+00:00,2026-03-15 08:14:04.603575+00:00,11302.0
646,W_Process_leads,2026-03-15 08:14:04.603575+00:00,2026-03-15 08:14:04.603575+00:00,2026-03-15 08:21:23.225998+00:00,11019.0
645,A_PREACCEPTED,2026-03-15 08:14:20.126691+00:00,2026-03-15 08:14:20.126691+00:00,2026-03-15 08:14:20.126691+00:00,11001.0
645,W_Complete_application,2026-03-15 08:14:20.126691+00:00,2026-03-15 08:14:20.126691+00:00,2026-03-15 08:21:21.268487+00:00,11254.0
619,W_Follow_up_quotations,2026-03-15 08:14:48.461396+00:00,2026-03-15 08:14:48.461396+00:00,2026-03-15 08:24:38.199475+00:00,11201.0
602,W_Follow_up_incomplete_files,2026-03-15 08:14:57.818979+00:00,2026-03-15 08:14:57.818979+00:00,2026-03-15 08:16:38.767706+00:00,10910.0
585,W_Follow_up_incomplete_files,2026-03-15 08:16:01.766078+00:00,2026-03-15 08:16:01.766078+00:00,2026-03-15 08:21:00.716862+00:00,10939.0
641,W_Complete_application,2026-03-15 08:16:37.274739+00:00,2026-03-15 08:16:37.274739+00:00,2026-03-15 08:16:49.985836+00:00,10912.0
602,W_Follow_up_incomplete_files,2026-03-15 08:16:38.767706+00:00,2026-03-15 08:16:38.767706+00:00,2026-03-15 08:17:29.710536+00:00,11009.0
641,A_ACCEPTED,2026-03-15 08:16:49.985836+00:00,2026-03-15 08:16:49.985836+00:00,2026-03-15 08:16:49.985836+00:00,10125.0
641,O_SELECTED,2026-03-15 08:16:49.985836+00:00,2026-03-15 08:16:49.985836+00:00,2026-03-15 08:16:49.985836+00:00,10972.0
641,A_FINALIZED,2026-03-15 08:16:49.985836+00:00,2026-03-15 08:16:49.985836+00:00,2026-03-15 08:16:49.985836+00:00,10228.0
641,O_CREATED,2026-03-15 08:16:49.985836+00:00,2026-03-15 08:16:49.985836+00:00,2026-03-15 08:16:49.985836+00:00,10929.0
641,O_SENT,2026-03-15 08:16:49.985836+00:00,2026-03-15 08:16:49.985836+00:00,2026-03-15 08:16:49.985836+00:00,11309.0
641,W_Follow_up_quotations,2026-03-15 08:16:49.985836+00:00,2026-03-15 08:16:49.985836+00:00,2026-03-15 08:17:02.725470+00:00,10899.0
641,W_Follow_up_quotations,2026-03-15 08:17:02.725470+00:00,2026-03-15 08:17:02.725470+00:00,2026-03-15 08:17:41.715831+00:00,11203.0
617,W_Complete_application,2026-03-15 08:17:23.441709+00:00,2026-03-15 08:17:23.441709+00:00,2026-03-15 08:30:58.984418+00:00,11002.0
602,W_Follow_up_incomplete_files,2026-03-15 08:17:29.710536+00:00,2026-03-15 08:17:29.710536+00:00,2026-03-15 08:23:54.965424+00:00,10779.0
641,W_Follow_up_quotations,2026-03-15 08:17:41.715831+00:00,2026-03-15 08:17:41.715831+00:00,2026-03-15 08:17:55.030601+00:00,11122.0
641,O_CANCELLED,2026-03-15 08:17:55.030601+00:00,2026-03-15 08:17:55.030601+00:00,2026-03-15 08:17:55.030601+00:00,10914.0
629,W_Follow_up_quotations,2026-03-15 08:18:43.962776+00:00,2026-03-15 08:18:43.962776+00:00,2026-03-15 08:26:37.806419+00:00,11299.0
631,A_DECLINED,2026-03-15 08:19:03.555893+00:00,2026-03-15 08:19:03.555893+00:00,2026-03-15 08:19:03.555893+00:00,10880.0
608,W_Follow_up_incomplete_files,2026-03-15 08:20:17.800542+00:00,2026-03-15 08:20:17.800542+00:00,2026-03-15 08:21:39.053652+00:00,11180.0
585,W_Follow_up_incomplete_files,2026-03-15 08:21:00.716862+00:00,2026-03-15 08:21:00.716862+00:00,2026-03-15 08:21:07.152880+00:00,10862.0
585,W_Follow_up_incomplete_files,2026-03-15 08:21:07.152880+00:00,2026-03-15 08:21:07.152880+00:00,2026-03-15 08:22:24.810762+00:00,10889.0
645,W_Complete_application,2026-03-15 08:21:21.268487+00:00,2026-03-15 08:21:21.268487+00:00,2026-03-15 08:23:09.443945+00:00,10863.0
646,W_Process_leads,2026-03-15 08:21:23.225998+00:00,2026-03-15 08:21:23.225998+00:00,2026-03-15 08:23:01.103175+00:00,11179.0
608,W_Follow_up_incomplete_files,2026-03-15 08:21:39.053652+00:00,2026-03-15 08:21:39.053652+00:00,2026-03-15 08:27:23.281343+00:00,11289.0
585,W_Follow_up_incomplete_files,2026-03-15 08:22:24.810762+00:00,2026-03-15 08:22:24.810762+00:00,2026-03-15 08:22:51.293991+00:00,11189.0
585,W_Follow_up_incomplete_files,2026-03-15 08:22:51.293991+00:00,2026-03-15 08:22:51.293991+00:00,2026-03-15 08:24:54.727571+00:00,10859.0
646,A_DECLINED,2026-03-15 08:23:01.103175+00:00,2026-03-15 08:23:01.103175+00:00,2026-03-15 08:23:01.103175+00:00,11119.0
645,W_Complete_application,2026-03-15 08:23:09.443945+00:00,2026-03-15 08:23:09.443945+00:00,2026-03-15 08:23:21.218678+00:00,11003.0
645,A_CANCELLED,2026-03-15 08:23:21.218678+00:00,2026-03-15 08:23:21.218678+00:00,2026-03-15 08:23:21.218678+00:00,10609.0
602,W_Follow_up_incomplete_files,2026-03-15 08:23:54.965424+00:00,2026-03-15 08:23:54.965424+00:00,2026-03-15 08:27:09.897912+00:00,10188.0
619,W_Follow_up_quotations,2026-03-15 08:24:38.199475+00:00,2026-03-15 08:24:38.199475+00:00,2026-03-15 08:27:23.433235+00:00,10913.0
585,W_Follow_up_incomplete_files,2026-03-15 08:24:54.727571+00:00,2026-03-15 08:24:54.727571+00:00,2026-03-15 08:25:12.113142+00:00,11259.0
585,W_Follow_up_incomplete_files,2026-03-15 08:25:12.113142+00:00,2026-03-15 08:25:12.113142+00:00,2026-03-15 08:51:41.395896+00:00,11202.0
629,O_CANCELLED,2026-03-15 08:26:37.806419+00:00,2026-03-15 08:26:37.806419+00:00,2026-03-15 08:26:37.806419+00:00,10881.0
602,W_Follow_up_incomplete_files,2026-03-15 08:27:09.897912+00:00,2026-03-15 08:27:09.897912+00:00,2026-03-15 08:27:31.406329+00:00,10932.0
608,W_Follow_up_incomplete_files,2026-03-15 08:27:23.281343+00:00,2026-03-15 08:27:23.281343+00:00,2026-03-15 08:27:42.095913+00:00,11300.0
619,W_Follow_up_quotations,2026-03-15 08:27:23.433235+00:00,2026-03-15 08:27:23.433235+00:00,2026-03-15 08:37:48.056949+00:00,10909.0
602,W_Follow_up_incomplete_files,2026-03-15 08:27:31.406329+00:00,2026-03-15 08:27:31.406329+00:00,2026-03-15 08:34:11.393265+00:00,11120.0
608,O_SENT_BACK,2026-03-15 08:27:42.095913+00:00,2026-03-15 08:27:42.095913+00:00,2026-03-15 08:27:42.095913+00:00,11269.0
608,W_Validate_application,2026-03-15 08:27:42.095913+00:00,2026-03-15 08:27:42.095913+00:00,2026-03-15 08:53:24.754793+00:00,11000.0
621,W_Validate_application,2026-03-15 08:30:29.267210+00:00,2026-03-15 08:30:29.267210+00:00,2026-03-15 08:36:45.999787+00:00,11169.0
617,A_ACCEPTED,2026-03-15 08:30:58.984418+00:00,2026-03-15 08:30:58.984418+00:00,2026-03-15 08:30:58.984418+00:00,11304.0
617,O_SELECTED,2026-03-15 08:30:58.984418+00:00,2026-03-15 08:30:58.984418+00:00,2026-03-15 08:30:58.984418+00:00,11029.0
617,O_CREATED,2026-03-15 08:30:58.984418+00:00,2026-03-15 08:30:58.984418+00:00,2026-03-15 08:30:58.984418+00:00,11200.0
617,O_SENT,2026-03-15 08:30:58.984418+00:00,2026-03-15 08:30:58.984418+00:00,2026-03-15 08:30:58.984418+00:00,10821.0
617,W_Follow_up_quotations,2026-03-15 08:30:58.984418+00:00,2026-03-15 08:30:58.984418+00:00,2026-03-15 08:31:11.607680+00:00,10138.0
617,W_Follow_up_quotations,2026-03-15 08:31:11.607680+00:00,2026-03-15 08:31:11.607680+00:00,2026-03-15 08:31:54.795208+00:00,11302.0
634,W_Complete_application,2026-03-15 08:31:12.388614+00:00,2026-03-15 08:31:12.388614+00:00,2026-03-15 08:50:44.612976+00:00,11339.0
625,O_ACCEPTED,2026-03-15 08:31:29.258223+00:00,2026-03-15 08:31:29.258223+00:00,2026-03-15 08:31:29.258223+00:00,11001.0
625,A_REGISTERED,2026-03-15 08:31:29.258223+00:00,2026-03-15 08:31:29.258223+00:00,2026-03-15 08:31:29.258223+00:00,10124.0
617,W_Follow_up_quotations,2026-03-15 08:31:54.795208+00:00,2026-03-15 08:31:54.795208+00:00,2026-03-15 08:31:57.634714+00:00,11121.0
617,O_CANCELLED,2026-03-15 08:31:57.634714+00:00,2026-03-15 08:31:57.634714+00:00,2026-03-15 08:31:57.634714+00:00,10629.0
647,A_SUBMITTED,2026-03-15 08:33:54.054336+00:00,2026-03-15 08:33:54.054336+00:00,2026-03-15 08:33:54.054336+00:00,11111.0
647,A_PARTLYSUBMITTED,2026-03-15 08:33:54.054336+00:00,2026-03-15 08:33:54.054336+00:00,2026-03-15 08:33:54.054336+00:00,10910.0
647,W_Process_leads,2026-03-15 08:33:54.054336+00:00,2026-03-15 08:33:54.054336+00:00,2026-03-15 08:40:27.474381+00:00,10912.0
602,W_Follow_up_incomplete_files,2026-03-15 08:34:11.393265+00:00,2026-03-15 08:34:11.393265+00:00,2026-03-15 08:37:50.503342+00:00,10125.0
621,W_Validate_application,2026-03-15 08:36:45.999787+00:00,2026-03-15 08:36:45.999787+00:00,2026-03-15 09:10:01.019106+00:00,10972.0
619,O_CANCELLED,2026-03-15 08:37:48.056949+00:00,2026-03-15 08:37:48.056949+00:00,2026-03-15 08:37:48.056949+00:00,10228.0
602,W_Follow_up_incomplete_files,2026-03-15 08:37:50.503342+00:00,2026-03-15 08:37:50.503342+00:00,2026-03-15 08:46:17.000094+00:00,10929.0
648,A_SUBMITTED,2026-03-15 08:39:14.188851+00:00,2026-03-15 08:39:14.188851+00:00,2026-03-15 08:39:14.188851+00:00,11309.0
648,A_PARTLYSUBMITTED,2026-03-15 08:39:14.188851+00:00,2026-03-15 08:39:14.188851+00:00,2026-03-15 08:39:14.188851+00:00,10899.0
648,A_PREACCEPTED,2026-03-15 08:39:14.188851+00:00,2026-03-15 08:39:14.188851+00:00,2026-03-15 08:39:14.188851+00:00,10861.0
648,W_Complete_application,2026-03-15 08:39:14.188851+00:00,2026-03-15 08:39:14.188851+00:00,2026-03-15 08:40:45.736751+00:00,11009.0
647,A_DECLINED,2026-03-15 08:40:27.474381+00:00,2026-03-15 08:40:27.474381+00:00,2026-03-15 08:40:27.474381+00:00,11203.0
630,O_ACCEPTED,2026-03-15 08:40:43.789511+00:00,2026-03-15 08:40:43.789511+00:00,2026-03-15 08:40:43.789511+00:00,11122.0
630,A_APPROVED,2026-03-15 08:40:43.789511+00:00,2026-03-15 08:40:43.789511+00:00,2026-03-15 08:40:43.789511+00:00,10914.0
630,A_ACTIVATED,2026-03-15 08:40:43.789511+00:00,2026-03-15 08:40:43.789511+00:00,2026-03-15 08:40:43.789511+00:00,GLOBAL
648,W_Complete_application,2026-03-15 08:40:45.736751+00:00,2026-03-15 08:40:45.736751+00:00,2026-03-15 08:40:55.522721+00:00,10789.0
648,W_Complete_application,2026-03-15 08:40:55.522721+00:00,2026-03-15 08:40:55.522721+00:00,2026-03-15 08:42:58.431539+00:00,10880.0
648,A_CANCELLED,2026-03-15 08:42:58.431539+00:00,2026-03-15 08:42:58.431539+00:00,2026-03-15 08:42:58.431539+00:00,112.0
649,A_SUBMITTED,2026-03-15 08:45:58.970217+00:00,2026-03-15 08:45:58.970217+00:00,2026-03-15 08:45:58.970217+00:00,10939.0
649,A_PARTLYSUBMITTED,2026-03-15 08:45:58.970217+00:00,2026-03-15 08:45:58.970217+00:00,2026-03-15 08:45:58.970217+00:00,10862.0
649,A_PREACCEPTED,2026-03-15 08:45:58.970217+00:00,2026-03-15 08:45:58.970217+00:00,2026-03-15 08:45:58.970217+00:00,11254.0
649,W_Complete_application,2026-03-15 08:45:58.970217+00:00,2026-03-15 08:45:58.970217+00:00,2026-03-15 08:45:59.653174+00:00,11019.0
649,A_ACCEPTED,2026-03-15 08:45:59.653174+00:00,2026-03-15 08:45:59.653174+00:00,2026-03-15 08:45:59.653174+00:00,11180.0
649,O_SELECTED,2026-03-15 08:45:59.653174+00:00,2026-03-15 08:45:59.653174+00:00,2026-03-15 08:45:59.653174+00:00,10889.0
649,A_FINALIZED,2026-03-15 08:45:59.653174+00:00,2026-03-15 08:45:59.653174+00:00,2026-03-15 08:45:59.653174+00:00,11189.0
649,O_CREATED,2026-03-15 08:45:59.653174+00:00,2026-03-15 08:45:59.653174+00:00,2026-03-15 08:45:59.653174+00:00,11179.0
649,O_SENT,2026-03-15 08:45:59.653174+00:00,2026-03-15 08:45:59.653174+00:00,2026-03-15 08:45:59.653174+00:00,11119.0
649,W_Follow_up_quotations,2026-03-15 08:45:59.653174+00:00,2026-03-15 08:45:59.653174+00:00,2026-03-15 08:46:44.343935+00:00,10863.0
602,W_Follow_up_incomplete_files,2026-03-15 08:46:17.000094+00:00,2026-03-15 08:46:17.000094+00:00,2026-03-15 08:48:02.300217+00:00,11003.0
649,W_Follow_up_quotations,2026-03-15 08:46:44.343935+00:00,2026-03-15 08:46:44.343935+00:00,2026-03-15 08:46:51.791646+00:00,10609.0
649,O_CANCELLED,2026-03-15 08:46:51.791646+00:00,2026-03-15 08:46:51.791646+00:00,2026-03-15 08:46:51.791646+00:00,10779.0
602,W_Follow_up_incomplete_files,2026-03-15 08:48:02.300217+00:00,2026-03-15 08:48:02.300217+00:00,2026-03-15 09:09:30.453161+00:00,11201.0
634,W_Complete_application,2026-03-15 08:50:44.612976+00:00,2026-03-15 08:50:44.612976+00:00,2026-03-15 09:10:58.789033+00:00,10859.0
585,W_Follow_up_incomplete_files,2026-03-15 08:51:41.395896+00:00,2026-03-15 08:51:41.395896+00:00,2026-03-15 09:16:47.392582+00:00,11259.0
608,W_Validate_application,2026-03-15 08:53:24.754793+00:00,2026-03-15 08:53:24.754793+00:00,2026-03-15 09:06:42.870738+00:00,11299.0
650,A_SUBMITTED,2026-03-15 08:58:49.491376+00:00,2026-03-15 08:58:49.491376+00:00,2026-03-15 08:58:49.491376+00:00,10881.0
650,A_PARTLYSUBMITTED,2026-03-15 08:58:49.491376+00:00,2026-03-15 08:58:49.491376+00:00,2026-03-15 08:58:49.491376+00:00,10188.0
650,W_Process_leads,2026-03-15 08:58:49.491376+00:00,2026-03-15 08:58:49.491376+00:00,2026-03-15 09:23:38.749567+00:00,11289.0
626,W_Complete_application,2026-03-15 09:02:49.344607+00:00,2026-03-15 09:02:49.344607+00:00,2026-03-15 09:04:23.706757+00:00,10913.0
626,W_Complete_application,2026-03-15 09:04:23.706757+00:00,2026-03-15 09:04:23.706757+00:00,2026-03-15 09:06:43.010407+00:00,10932.0
608,O_ACCEPTED,2026-03-15 09:06:42.870738+00:00,2026-03-15 09:06:42.870738+00:00,2026-03-15 09:06:42.870738+00:00,11300.0
608,A_REGISTERED,2026-03-15 09:06:42.870738+00:00,2026-03-15 09:06:42.870738+00:00,2026-03-15 09:06:42.870738+00:00,11269.0
626,W_Complete_application,2026-03-15 09:06:43.010407+00:00,2026-03-15 09:06:43.010407+00:00,2026-03-15 09:09:16.576798+00:00,11319.0
626,W_Complete_application,2026-03-15 09:09:16.576798+00:00,2026-03-15 09:09:16.576798+00:00,2026-03-15 09:10:12.937558+00:00,11002.0
602,W_Follow_up_incomplete_files,2026-03-15 09:09:30.453161+00:00,2026-03-15 09:09:30.453161+00:00,2026-03-15 09:09:45.070520+00:00,11304.0
602,W_Follow_up_incomplete_files,2026-03-15 09:09:45.070520+00:00,2026-03-15 09:09:45.070520+00:00,2026-03-15 09:09:58.435951+00:00,11029.0
602,W_Follow_up_incomplete_files,2026-03-15 09:09:58.435951+00:00,2026-03-15 09:09:58.435951+00:00,2026-03-15 09:11:56.798533+00:00,11200.0
621,W_Validate_application,2026-03-15 09:10:01.019106+00:00,2026-03-15 09:10:01.019106+00:00,2026-03-15 09:13:42.283757+00:00,10821.0
626,W_Complete_application,2026-03-15 09:10:12.937558+00:00,2026-03-15 09:10:12.937558+00:00,2026-03-15 09:11:08.908927+00:00,10138.0
634,W_Complete_application,2026-03-15 09:10:58.789033+00:00,2026-03-15 09:10:58.789033+00:00,2026-03-15 10:47:15.978949+00:00,10809.0
626,A_CANCELLED,2026-03-15 09:11:08.908927+00:00,2026-03-15 09:11:08.908927+00:00,2026-03-15 09:11:08.908927+00:00,11079.0
602,W_Follow_up_incomplete_files,2026-03-15 09:11:56.798533+00:00,2026-03-15 09:11:56.798533+00:00,2026-03-15 09:13:27.677348+00:00,11001.0
602,W_Follow_up_incomplete_files,2026-03-15 09:13:27.677348+00:00,2026-03-15 09:13:27.677348+00:00,2026-03-15 09:13:47.405231+00:00,10124.0
621,O_ACCEPTED,2026-03-15 09:13:42.283757+00:00,2026-03-15 09:13:42.283757+00:00,2026-03-15 09:13:42.283757+00:00,11302.0
621,A_REGISTERED,2026-03-15 09:13:42.283757+00:00,2026-03-15 09:13:42.283757+00:00,2026-03-15 09:13:42.283757+00:00,11121.0
602,W_Follow_up_incomplete_files,2026-03-15 09:13:47.405231+00:00,2026-03-15 09:13:47.405231+00:00,2026-03-15 09:38:22.428829+00:00,10629.0
585,W_Follow_up_incomplete_files,2026-03-15 09:16:47.392582+00:00,2026-03-15 09:16:47.392582+00:00,2026-03-15 09:17:20.611229+00:00,11111.0
585,W_Follow_up_incomplete_files,2026-03-15 09:17:20.611229+00:00,2026-03-15 09:17:20.611229+00:00,2026-03-15 09:18:31.826924+00:00,10910.0
585,W_Follow_up_incomplete_files,2026-03-15 09:18:31.826924+00:00,2026-03-15 09:18:31.826924+00:00,2026-03-15 09:19:11.683615+00:00,11120.0
585,W_Follow_up_incomplete_files,2026-03-15 09:19:11.683615+00:00,2026-03-15 09:19:11.683615+00:00,2026-03-15 09:19:15.761596+00:00,11169.0
585,W_Follow_up_incomplete_files,2026-03-15 09:19:15.761596+00:00,2026-03-15 09:19:15.761596+00:00,2026-03-15 09:21:31.353481+00:00,10909.0
585,W_Follow_up_incomplete_files,2026-03-15 09:21:31.353481+00:00,2026-03-15 09:21:31.353481+00:00,2026-03-15 09:21:52.387689+00:00,10228.0
