case_id,activity,enable_time,start_time,end_time,resource
485,W_Follow_up_incomplete_files,2026-03-16 12:01:39.671866+00:00,2026-03-16 12:01:39.671866+00:00,2026-03-16 12:09:27.028831+00:00,11180.0
542,A_SUBMITTED,2026-03-16 12:04:49.888865+00:00,2026-03-16 12:04:49.888865+00:00,2026-03-16 12:04:49.888865+00:00,11339.0
542,A_PARTLYSUBMITTED,2026-03-16 12:04:49.888865+00:00,2026-03-16 12:04:49.888865+00:00,2026-03-16 12:04:49.888865+00:00,10912.0
542,A_PREACCEPTED,2026-03-16 12:04:49.888865+00:00,2026-03-16 12:04:49.888865+00:00,2026-03-16 12:04:49.888865+00:00,11304.0
542,W_Complete_application,2026-03-16 12:04:49.888865+00:00,2026-03-16 12:04:49.888865+00:00,2026-03-16 12:06:18.193923+00:00,10889.0
543,A_SUBMITTED,2026-03-16 12:05:35.565939+00:00,2026-03-16 12:05:35.565939+00:00,2026-03-16 12:05:35.565939+00:00,10909.0
543,A_PARTLYSUBMITTED,2026-03-16 12:05:35.565939+00:00,2026-03-16 12:05:35.565939+00:00,2026-03-16 12:05:35.565939+00:00,10910.0
543,W_Assess_fraud,2026-03-16 12:05:35.565939+00:00,2026-03-16 12:05:35.565939+00:00,2026-03-16 12:05:35.565939+00:00,11111.0
543,A_DECLINED,2026-03-16 12:05:35.565939+00:00,2026-03-16 12:05:35.565939+00:00,2026-03-16 12:05:35.565939+00:00,11029.0
542,A_CANCELLED,2026-03-16 12:06:18.193923+00:00,2026-03-16 12:06:18.193923+00:00,2026-03-16 12:06:18.193923+00:00,10138.0
485,W_Follow_up_incomplete_files,2026-03-16 12:09:27.028831+00:00,2026-03-16 12:09:27.028831+00:00,2026-03-16 12:13:40.855860+00:00,10929.0
485,W_Follow_up_incomplete_files,2026-03-16 12:13:40.855860+00:00,2026-03-16 12:13:40.855860+00:00,2026-03-16 12:13:42.466351+00:00,10972.0
485,W_Follow_up_incomplete_files,2026-03-16 12:13:42.466351+00:00,2026-03-16 12:13:42.466351+00:00,2026-03-16 12:47:09.338390+00:00,11121.0
540,W_Complete_application,2026-03-16 12:16:50.773745+00:00,2026-03-16 12:16:50.773745+00:00,2026-03-16 12:42:18.799748+00:00,10914.0
523,W_Follow_up_incomplete_files,2026-03-16 12:19:47.303495+00:00,2026-03-16 12:19:47.303495+00:00,2026-03-16 12:20:35.639223+00:00,10861.0
523,W_Follow_up_incomplete_files,2026-03-16 12:20:35.639223+00:00,2026-03-16 12:20:35.639223+00:00,2026-03-16 12:24:41.765082+00:00,10971.0
523,W_Follow_up_incomplete_files,2026-03-16 12:24:41.765082+00:00,2026-03-16 12:24:41.765082+00:00,2026-03-16 12:25:24.176066+00:00,10899.0
523,W_Follow_up_incomplete_files,2026-03-16 12:25:24.176066+00:00,2026-03-16 12:25:24.176066+00:00,2026-03-16 12:26:37.422995+00:00,10609.0
523,W_Follow_up_incomplete_files,2026-03-16 12:26:37.422995+00:00,2026-03-16 12:26:37.422995+00:00,2026-03-16 12:27:07.901447+00:00,10125.0
523,W_Follow_up_incomplete_files,2026-03-16 12:27:07.901447+00:00,2026-03-16 12:27:07.901447+00:00,2026-03-16 12:28:12.993470+00:00,11289.0
523,W_Follow_up_incomplete_files,2026-03-16 12:28:12.993470+00:00,2026-03-16 12:28:12.993470+00:00,2026-03-16 12:32:02.103336+00:00,11319.0
544,A_SUBMITTED,2026-03-16 12:31:42.261463+00:00,2026-03-16 12:31:42.261463+00:00,2026-03-16 12:31:42.261463+00:00,11200.0
544,A_PARTLYSUBMITTED,2026-03-16 12:31:42.261463+00:00,2026-03-16 12:31:42.261463+00:00,2026-03-16 12:31:42.261463+00:00,11049.0
544,A_PREACCEPTED,2026-03-16 12:31:42.261463+00:00,2026-03-16 12:31:42.261463+00:00,2026-03-16 12:31:42.261463+00:00,11254.0
544,W_Complete_application,2026-03-16 12:31:42.261463+00:00,2026-03-16 12:31:42.261463+00:00,2026-03-16 12:32:02.408398+00:00,11019.0
523,W_Follow_up_incomplete_files,2026-03-16 12:32:02.103336+00:00,2026-03-16 12:32:02.103336+00:00,2026-03-16 12:32:55.389692+00:00,11009.0
544,W_Complete_application,2026-03-16 12:32:02.408398+00:00,2026-03-16 12:32:02.408398+00:00,2026-03-16 12:32:17.058727+00:00,11079.0
544,W_Complete_application,2026-03-16 12:32:17.058727+00:00,2026-03-16 12:32:17.058727+00:00,2026-03-16 12:32:42.724799+00:00,10859.0
544,A_ACCEPTED,2026-03-16 12:32:42.724799+00:00,2026-03-16 12:32:42.724799+00:00,2026-03-16 12:32:42.724799+00:00,112.0
544,O_SELECTED,2026-03-16 12:32:42.724799+00:00,2026-03-16 12:32:42.724799+00:00,2026-03-16 12:32:42.724799+00:00,11259.0
544,O_CREATED,2026-03-16 12:32:42.724799+00:00,2026-03-16 12:32:42.724799+00:00,2026-03-16 12:32:42.724799+00:00,10935.0
544,O_SENT,2026-03-16 12:32:42.724799+00:00,2026-03-16 12:32:42.724799+00:00,2026-03-16 12:32:42.724799+00:00,11181.0
544,W_Follow_up_quotations,2026-03-16 12:32:42.724799+00:00,2026-03-16 12:32:42.724799+00:00,2026-03-16 12:34:00.944062+00:00,10863.0
523,W_Follow_up_incomplete_files,2026-03-16 12:32:55.389692+00:00,2026-03-16 12:32:55.389692+00:00,2026-03-16 12:33:08.708335+00:00,10881.0
523,W_Follow_up_incomplete_files,2026-03-16 12:33:08.708335+00:00,2026-03-16 12:33:08.708335+00:00,2026-03-16 12:33:17.370755+00:00,11309.0
523,W_Follow_up_incomplete_files,2026-03-16 12:33:17.370755+00:00,2026-03-16 12:33:17.370755+00:00,2026-03-16 12:33:19.084329+00:00,11002.0
523,W_Follow_up_incomplete_files,2026-03-16 12:33:19.084329+00:00,2026-03-16 12:33:19.084329+00:00,2026-03-16 12:43:53.624521+00:00,10124.0
544,O_SENT_BACK,2026-03-16 12:34:00.944062+00:00,2026-03-16 12:34:00.944062+00:00,2026-03-16 12:34:00.944062+00:00,11189.0
544,W_Validate_application,2026-03-16 12:34:00.944062+00:00,2026-03-16 12:34:00.944062+00:00,2026-03-16 12:36:05.063070+00:00,10933.0
544,W_Validate_application,2026-03-16 12:36:05.063070+00:00,2026-03-16 12:36:05.063070+00:00,2026-03-16 12:57:26.850680+00:00,10779.0
540,W_Complete_application,2026-03-16 12:42:18.799748+00:00,2026-03-16 12:42:18.799748+00:00,2026-03-16 12:43:43.363327+00:00,GLOBAL
540,W_Complete_application,2026-03-16 12:43:43.363327+00:00,2026-03-16 12:43:43.363327+00:00,2026-03-16 12:43:44.975734+00:00,10939.0
540,W_Complete_application,2026-03-16 12:43:44.975734+00:00,2026-03-16 12:43:44.975734+00:00,2026-03-16 12:46:03.300801+00:00,11001.0
523,W_Follow_up_incomplete_files,2026-03-16 12:43:53.624521+00:00,2026-03-16 12:43:53.624521+00:00,2026-03-16 12:44:31.887619+00:00,11269.0
523,W_Follow_up_incomplete_files,2026-03-16 12:44:31.887619+00:00,2026-03-16 12:44:31.887619+00:00,2026-03-16 13:11:45.021467+00:00,10809.0
540,W_Complete_application,2026-03-16 12:46:03.300801+00:00,2026-03-16 12:46:03.300801+00:00,2026-03-16 12:46:40.200636+00:00,10228.0
540,W_Complete_application,2026-03-16 12:46:40.200636+00:00,2026-03-16 12:46:40.200636+00:00,2026-03-16 12:47:11.140977+00:00,10880.0
485,W_Follow_up_incomplete_files,2026-03-16 12:47:09.338390+00:00,2026-03-16 12:47:09.338390+00:00,2026-03-16 12:50:56.392207+00:00,10932.0
540,A_ACCEPTED,2026-03-16 12:47:11.140977+00:00,2026-03-16 12:47:11.140977+00:00,2026-03-16 12:47:11.140977+00:00,10862.0
540,O_SELECTED,2026-03-16 12:47:11.140977+00:00,2026-03-16 12:47:11.140977+00:00,2026-03-16 12:47:11.140977+00:00,11299.0
540,A_FINALIZED,2026-03-16 12:47:11.140977+00:00,2026-03-16 12:47:11.140977+00:00,2026-03-16 12:47:11.140977+00:00,11302.0
540,O_CREATED,2026-03-16 12:47:11.140977+00:00,2026-03-16 12:47:11.140977+00:00,2026-03-16 12:47:11.140977+00:00,11169.0
540,O_SENT,2026-03-16 12:47:11.140977+00:00,2026-03-16 12:47:11.140977+00:00,2026-03-16 12:47:11.140977+00:00,11202.0
540,W_Follow_up_quotations,2026-03-16 12:47:11.140977+00:00,2026-03-16 12:47:11.140977+00:00,2026-03-16 12:48:42.051804+00:00,10931.0
540,W_Follow_up_quotations,2026-03-16 12:48:42.051804+00:00,2026-03-16 12:48:42.051804+00:00,2026-03-16 12:48:51.670110+00:00,10982.0
540,W_Follow_up_quotations,2026-03-16 12:48:51.670110+00:00,2026-03-16 12:48:51.670110+00:00,2026-03-16 12:52:40.373862+00:00,10789.0
485,W_Follow_up_incomplete_files,2026-03-16 12:50:56.392207+00:00,2026-03-16 12:50:56.392207+00:00,2026-03-16 12:55:22.464483+00:00,11120.0
540,W_Follow_up_quotations,2026-03-16 12:52:40.373862+00:00,2026-03-16 12:52:40.373862+00:00,2026-03-16 13:18:01.136908+00:00,11300.0
485,W_Follow_up_incomplete_files,2026-03-16 12:55:22.464483+00:00,2026-03-16 12:55:22.464483+00:00,2026-03-16 12:57:12.892752+00:00,11179.0
485,W_Follow_up_incomplete_files,2026-03-16 12:57:12.892752+00:00,2026-03-16 12:57:12.892752+00:00,2026-03-16 12:57:22.042910+00:00,10629.0
485,W_Follow_up_incomplete_files,2026-03-16 12:57:22.042910+00:00,2026-03-16 12:57:22.042910+00:00,2026-03-16 12:58:06.192813+00:00,10188.0
544,W_Validate_application,2026-03-16 12:57:26.850680+00:00,2026-03-16 12:57:26.850680+00:00,2026-03-16 13:07:47.649461+00:00,11003.0
485,W_Follow_up_incomplete_files,2026-03-16 12:58:06.192813+00:00,2026-03-16 12:58:06.192813+00:00,2026-03-16 13:21:26.643148+00:00,11119.0
544,W_Validate_application,2026-03-16 13:07:47.649461+00:00,2026-03-16 13:07:47.649461+00:00,2026-03-16 13:08:08.141421+00:00,11203.0
544,O_ACCEPTED,2026-03-16 13:08:08.141421+00:00,2026-03-16 13:08:08.141421+00:00,2026-03-16 13:08:08.141421+00:00,10913.0
544,A_REGISTERED,2026-03-16 13:08:08.141421+00:00,2026-03-16 13:08:08.141421+00:00,2026-03-16 13:08:08.141421+00:00,11122.0
545,A_SUBMITTED,2026-03-16 13:08:52.021497+00:00,2026-03-16 13:08:52.021497+00:00,2026-03-16 13:08:52.021497+00:00,10821.0
545,A_PARTLYSUBMITTED,2026-03-16 13:08:52.021497+00:00,2026-03-16 13:08:52.021497+00:00,2026-03-16 13:08:52.021497+00:00,11339.0
545,W_Process_leads,2026-03-16 13:08:52.021497+00:00,2026-03-16 13:08:52.021497+00:00,2026-03-16 13:11:29.465739+00:00,10912.0
545,A_DECLINED,2026-03-16 13:11:29.465739+00:00,2026-03-16 13:11:29.465739+00:00,2026-03-16 13:11:29.465739+00:00,11304.0
523,O_SENT_BACK,2026-03-16 13:11:45.021467+00:00,2026-03-16 13:11:45.021467+00:00,2026-03-16 13:11:45.021467+00:00,10909.0
523,W_Validate_application,2026-03-16 13:11:45.021467+00:00,2026-03-16 13:11:45.021467+00:00,2026-03-16 13:14:07.393250+00:00,10910.0
523,W_Validate_application,2026-03-16 13:14:07.393250+00:00,2026-03-16 13:14:07.393250+00:00,2026-03-16 13:16:12.556693+00:00,11111.0
523,O_ACCEPTED,2026-03-16 13:16:12.556693+00:00,2026-03-16 13:16:12.556693+00:00,2026-03-16 13:16:12.556693+00:00,11029.0
523,A_APPROVED,2026-03-16 13:16:12.556693+00:00,2026-03-16 13:16:12.556693+00:00,2026-03-16 13:16:12.556693+00:00,10889.0
523,A_ACTIVATED,2026-03-16 13:16:12.556693+00:00,2026-03-16 13:16:12.556693+00:00,2026-03-16 13:16:12.556693+00:00,10138.0
540,O_CANCELLED,2026-03-16 13:18:01.136908+00:00,2026-03-16 13:18:01.136908+00:00,2026-03-16 13:18:01.136908+00:00,11180.0
485,W_Follow_up_incomplete_files,2026-03-16 13:21:26.643148+00:00,2026-03-16 13:21:26.643148+00:00,2026-03-16 15:46:13.286755+00:00,10929.0
546,A_SUBMITTED,2026-03-16 14:05:37.836306+00:00,2026-03-16 14:05:37.836306+00:00,2026-03-16 14:05:37.836306+00:00,10972.0
546,A_PARTLYSUBMITTED,2026-03-16 14:05:37.836306+00:00,2026-03-16 14:05:37.836306+00:00,2026-03-16 14:05:37.836306+00:00,11201.0
546,W_Assess_fraud,2026-03-16 14:05:37.836306+00:00,2026-03-16 14:05:37.836306+00:00,2026-03-16 14:05:37.836306+00:00,11000.0
546,A_DECLINED,2026-03-16 14:05:37.836306+00:00,2026-03-16 14:05:37.836306+00:00,2026-03-16 14:05:37.836306+00:00,10861.0
547,A_SUBMITTED,2026-03-16 14:27:17.301021+00:00,2026-03-16 14:27:17.301021+00:00,2026-03-16 14:27:17.301021+00:00,10971.0
547,A_PARTLYSUBMITTED,2026-03-16 14:27:17.301021+00:00,2026-03-16 14:27:17.301021+00:00,2026-03-16 14:27:17.301021+00:00,10899.0
547,W_Process_leads,2026-03-16 14:27:17.301021+00:00,2026-03-16 14:27:17.301021+00:00,2026-03-16 14:51:55.418010+00:00,10609.0
548,A_SUBMITTED,2026-03-16 14:30:46.665283+00:00,2026-03-16 14:30:46.665283+00:00,2026-03-16 14:30:46.665283+00:00,10125.0
548,A_PARTLYSUBMITTED,2026-03-16 14:30:46.665283+00:00,2026-03-16 14:30:46.665283+00:00,2026-03-16 14:30:46.665283+00:00,11289.0
548,W_Process_leads,2026-03-16 14:30:46.665283+00:00,2026-03-16 14:30:46.665283+00:00,2026-03-16 14:31:02.215787+00:00,11200.0
548,A_PREACCEPTED,2026-03-16 14:31:02.215787+00:00,2026-03-16 14:31:02.215787+00:00,2026-03-16 14:31:02.215787+00:00,11049.0
548,W_Complete_application,2026-03-16 14:31:02.215787+00:00,2026-03-16 14:31:02.215787+00:00,2026-03-16 16:49:05.910300+00:00,11254.0
547,W_Process_leads,2026-03-16 14:51:55.418010+00:00,2026-03-16 14:51:55.418010+00:00,2026-03-16 15:16:12.106259+00:00,11319.0
549,A_SUBMITTED,2026-03-16 15:01:32.871522+00:00,2026-03-16 15:01:32.871522+00:00,2026-03-16 15:01:32.871522+00:00,11019.0
549,A_PARTLYSUBMITTED,2026-03-16 15:01:32.871522+00:00,2026-03-16 15:01:32.871522+00:00,2026-03-16 15:01:32.871522+00:00,11079.0
549,A_PREACCEPTED,2026-03-16 15:01:32.871522+00:00,2026-03-16 15:01:32.871522+00:00,2026-03-16 15:01:32.871522+00:00,10859.0
549,W_Complete_application,2026-03-16 15:01:32.871522+00:00,2026-03-16 15:01:32.871522+00:00,2026-03-16 15:01:53.815154+00:00,112.0
549,W_Complete_application,2026-03-16 15:01:53.815154+00:00,2026-03-16 15:01:53.815154+00:00,2026-03-16 15:06:53.056228+00:00,11259.0
549,A_ACCEPTED,2026-03-16 15:06:53.056228+00:00,2026-03-16 15:06:53.056228+00:00,2026-03-16 15:06:53.056228+00:00,10935.0
549,O_SELECTED,2026-03-16 15:06:53.056228+00:00,2026-03-16 15:06:53.056228+00:00,2026-03-16 15:06:53.056228+00:00,11181.0
549,A_FINALIZED,2026-03-16 15:06:53.056228+00:00,2026-03-16 15:06:53.056228+00:00,2026-03-16 15:06:53.056228+00:00,11009.0
549,O_CREATED,2026-03-16 15:06:53.056228+00:00,2026-03-16 15:06:53.056228+00:00,2026-03-16 15:06:53.056228+00:00,10881.0
549,O_SENT,2026-03-16 15:06:53.056228+00:00,2026-03-16 15:06:53.056228+00:00,2026-03-16 15:06:53.056228+00:00,11309.0
549,W_Follow_up_quotations,2026-03-16 15:06:53.056228+00:00,2026-03-16 15:06:53.056228+00:00,2026-03-16 15:10:06.774893+00:00,11002.0
549,O_SENT_BACK,2026-03-16 15:10:06.774893+00:00,2026-03-16 15:10:06.774893+00:00,2026-03-16 15:10:06.774893+00:00,10863.0
549,W_Validate_application,2026-03-16 15:10:06.774893+00:00,2026-03-16 15:10:06.774893+00:00,2026-03-16 15:40:24.947116+00:00,11189.0
547,A_DECLINED,2026-03-16 15:16:12.106259+00:00,2026-03-16 15:16:12.106259+00:00,2026-03-16 15:16:12.106259+00:00,10933.0
550,A_SUBMITTED,2026-03-16 15:24:33.473706+00:00,2026-03-16 15:24:33.473706+00:00,2026-03-16 15:24:33.473706+00:00,10914.0
550,A_PARTLYSUBMITTED,2026-03-16 15:24:33.473706+00:00,2026-03-16 15:24:33.473706+00:00,2026-03-16 15:24:33.473706+00:00,GLOBAL
550,W_Process_leads,2026-03-16 15:24:33.473706+00:00,2026-03-16 15:24:33.473706+00:00,2026-03-16 15:28:03.729818+00:00,10939.0
550,A_PREACCEPTED,2026-03-16 15:28:03.729818+00:00,2026-03-16 15:28:03.729818+00:00,2026-03-16 15:28:03.729818+00:00,10124.0
550,W_Complete_application,2026-03-16 15:28:03.729818+00:00,2026-03-16 15:28:03.729818+00:00,2026-03-16 15:42:54.609276+00:00,11269.0
551,A_SUBMITTED,2026-03-16 15:29:37.070074+00:00,2026-03-16 15:29:37.070074+00:00,2026-03-16 15:29:37.070074+00:00,11001.0
551,A_PARTLYSUBMITTED,2026-03-16 15:29:37.070074+00:00,2026-03-16 15:29:37.070074+00:00,2026-03-16 15:29:37.070074+00:00,10228.0
551,A_PREACCEPTED,2026-03-16 15:29:37.070074+00:00,2026-03-16 15:29:37.070074+00:00,2026-03-16 15:29:37.070074+00:00,11121.0
551,W_Complete_application,2026-03-16 15:29:37.070074+00:00,2026-03-16 15:29:37.070074+00:00,2026-03-16 15:30:12.114032+00:00,10880.0
551,W_Complete_application,2026-03-16 15:30:12.114032+00:00,2026-03-16 15:30:12.114032+00:00,2026-03-16 15:30:15.279197+00:00,10862.0
551,W_Complete_application,2026-03-16 15:30:15.279197+00:00,2026-03-16 15:30:15.279197+00:00,2026-03-16 15:30:43.509513+00:00,11299.0
551,W_Complete_application,2026-03-16 15:30:43.509513+00:00,2026-03-16 15:30:43.509513+00:00,2026-03-16 15:30:49.525510+00:00,11302.0
551,A_ACCEPTED,2026-03-16 15:30:49.525510+00:00,2026-03-16 15:30:49.525510+00:00,2026-03-16 15:30:49.525510+00:00,11169.0
551,O_SELECTED,2026-03-16 15:30:49.525510+00:00,2026-03-16 15:30:49.525510+00:00,2026-03-16 15:30:49.525510+00:00,11202.0
551,A_FINALIZED,2026-03-16 15:30:49.525510+00:00,2026-03-16 15:30:49.525510+00:00,2026-03-16 15:30:49.525510+00:00,10931.0
551,O_CREATED,2026-03-16 15:30:49.525510+00:00,2026-03-16 15:30:49.525510+00:00,2026-03-16 15:30:49.525510+00:00,10982.0
551,O_SENT,2026-03-16 15:30:49.525510+00:00,2026-03-16 15:30:49.525510+00:00,2026-03-16 15:30:49.525510+00:00,10932.0
551,W_Follow_up_quotations,2026-03-16 15:30:49.525510+00:00,2026-03-16 15:30:49.525510+00:00,2026-03-16 15:31:39.304801+00:00,10789.0
551,O_CANCELLED,2026-03-16 15:31:39.304801+00:00,2026-03-16 15:31:39.304801+00:00,2026-03-16 15:31:39.304801+00:00,11120.0
549,W_Validate_application,2026-03-16 15:40:24.947116+00:00,2026-03-16 15:40:24.947116+00:00,2026-03-16 15:41:23.368682+00:00,11179.0
549,O_ACCEPTED,2026-03-16 15:41:23.368682+00:00,2026-03-16 15:41:23.368682+00:00,2026-03-16 15:41:23.368682+00:00,10629.0
549,A_REGISTERED,2026-03-16 15:41:23.368682+00:00,2026-03-16 15:41:23.368682+00:00,2026-03-16 15:41:23.368682+00:00,10779.0
552,A_SUBMITTED,2026-03-16 15:41:36.491937+00:00,2026-03-16 15:41:36.491937+00:00,2026-03-16 15:41:36.491937+00:00,10188.0
552,A_PARTLYSUBMITTED,2026-03-16 15:41:36.491937+00:00,2026-03-16 15:41:36.491937+00:00,2026-03-16 15:41:36.491937+00:00,11003.0
552,A_PREACCEPTED,2026-03-16 15:41:36.491937+00:00,2026-03-16 15:41:36.491937+00:00,2026-03-16 15:41:36.491937+00:00,11203.0
552,W_Complete_application,2026-03-16 15:41:36.491937+00:00,2026-03-16 15:41:36.491937+00:00,2026-03-16 15:41:51.360853+00:00,10913.0
552,A_ACCEPTED,2026-03-16 15:41:51.360853+00:00,2026-03-16 15:41:51.360853+00:00,2026-03-16 15:41:51.360853+00:00,11122.0
552,A_FINALIZED,2026-03-16 15:41:51.360853+00:00,2026-03-16 15:41:51.360853+00:00,2026-03-16 15:41:51.360853+00:00,10821.0
552,O_CREATED,2026-03-16 15:41:51.360853+00:00,2026-03-16 15:41:51.360853+00:00,2026-03-16 15:41:51.360853+00:00,11339.0
552,O_SENT,2026-03-16 15:41:51.360853+00:00,2026-03-16 15:41:51.360853+00:00,2026-03-16 15:41:51.360853+00:00,10912.0
552,W_Follow_up_quotations,2026-03-16 15:41:51.360853+00:00,2026-03-16 15:41:51.360853+00:00,2026-03-16 15:42:46.292806+00:00,11304.0
552,W_Follow_up_quotations,2026-03-16 15:42:46.292806+00:00,2026-03-16 15:42:46.292806+00:00,2026-03-16 15:51:10.701937+00:00,10809.0
550,W_Complete_application,2026-03-16 15:42:54.609276+00:00,2026-03-16 15:42:54.609276+00:00,2026-03-16 15:43:06.891504+00:00,10909.0
550,W_Complete_application,2026-03-16 15:43:06.891504+00:00,2026-03-16 15:43:06.891504+00:00,2026-03-16 15:43:58.122704+00:00,10910.0
553,A_SUBMITTED,2026-03-16 15:43:24.493963+00:00,2026-03-16 15:43:24.493963+00:00,2026-03-16 15:43:24.493963+00:00,11111.0
553,A_PARTLYSUBMITTED,2026-03-16 15:43:24.493963+00:00,2026-03-16 15:43:24.493963+00:00,2026-03-16 15:43:24.493963+00:00,11029.0
553,W_Process_leads,2026-03-16 15:43:24.493963+00:00,2026-03-16 15:43:24.493963+00:00,2026-03-16 15:43:39.426473+00:00,10889.0
553,A_PREACCEPTED,2026-03-16 15:43:39.426473+00:00,2026-03-16 15:43:39.426473+00:00,2026-03-16 15:43:39.426473+00:00,10138.0
553,W_Complete_application,2026-03-16 15:43:39.426473+00:00,2026-03-16 15:43:39.426473+00:00,2026-03-16 15:43:43.542859+00:00,11300.0
553,W_Complete_application,2026-03-16 15:43:43.542859+00:00,2026-03-16 15:43:43.542859+00:00,2026-03-16 15:45:31.273241+00:00,11180.0
550,W_Complete_application,2026-03-16 15:43:58.122704+00:00,2026-03-16 15:43:58.122704+00:00,2026-03-16 15:44:13.665172+00:00,11119.0
550,W_Complete_application,2026-03-16 15:44:13.665172+00:00,2026-03-16 15:44:13.665172+00:00,2026-03-16 16:21:38.890494+00:00,10972.0
553,A_ACCEPTED,2026-03-16 15:45:31.273241+00:00,2026-03-16 15:45:31.273241+00:00,2026-03-16 15:45:31.273241+00:00,11201.0
553,O_SELECTED,2026-03-16 15:45:31.273241+00:00,2026-03-16 15:45:31.273241+00:00,2026-03-16 15:45:31.273241+00:00,11000.0
553,A_FINALIZED,2026-03-16 15:45:31.273241+00:00,2026-03-16 15:45:31.273241+00:00,2026-03-16 15:45:31.273241+00:00,10861.0
553,O_CREATED,2026-03-16 15:45:31.273241+00:00,2026-03-16 15:45:31.273241+00:00,2026-03-16 15:45:31.273241+00:00,10971.0
553,O_SENT,2026-03-16 15:45:31.273241+00:00,2026-03-16 15:45:31.273241+00:00,2026-03-16 15:45:31.273241+00:00,10899.0
553,W_Follow_up_quotations,2026-03-16 15:45:31.273241+00:00,2026-03-16 15:45:31.273241+00:00,2026-03-16 17:56:30.289588+00:00,10125.0
485,W_Follow_up_incomplete_files,2026-03-16 15:46:13.286755+00:00,2026-03-16 15:46:13.286755+00:00,2026-03-16 15:46:16.592501+00:00,11289.0
485,W_Follow_up_incomplete_files,2026-03-16 15:46:16.592501+00:00,2026-03-16 15:46:16.592501+00:00,2026-03-16 16:24:44.408392+00:00,11200.0
552,W_Follow_up_quotations,2026-03-16 15:51:10.701937+00:00,2026-03-16 15:51:10.701937+00:00,2026-03-16 15:51:38.306041+00:00,11049.0
552,W_Follow_up_quotations,2026-03-16 15:51:38.306041+00:00,2026-03-16 15:51:38.306041+00:00,2026-03-16 15:54:49.290411+00:00,10609.0
552,O_CANCELLED,2026-03-16 15:54:49.290411+00:00,2026-03-16 15:54:49.290411+00:00,2026-03-16 15:54:49.290411+00:00,11019.0
550,W_Complete_application,2026-03-16 16:21:38.890494+00:00,2026-03-16 16:21:38.890494+00:00,2026-03-16 16:23:43.444117+00:00,11079.0
550,W_Complete_application,2026-03-16 16:23:43.444117+00:00,2026-03-16 16:23:43.444117+00:00,2026-03-16 16:31:37.897738+00:00,10859.0
485,W_Follow_up_incomplete_files,2026-03-16 16:24:44.408392+00:00,2026-03-16 16:24:44.408392+00:00,2026-03-16 16:27:34.420412+00:00,112.0
485,W_Follow_up_incomplete_files,2026-03-16 16:27:34.420412+00:00,2026-03-16 16:27:34.420412+00:00,2026-03-16 16:33:02.776561+00:00,11259.0
550,A_CANCELLED,2026-03-16 16:31:37.897738+00:00,2026-03-16 16:31:37.897738+00:00,2026-03-16 16:31:37.897738+00:00,10935.0
485,W_Follow_up_incomplete_files,2026-03-16 16:33:02.776561+00:00,2026-03-16 16:33:02.776561+00:00,2026-03-16 16:40:03.205305+00:00,11181.0
554,A_SUBMITTED,2026-03-16 16:38:22.070245+00:00,2026-03-16 16:38:22.070245+00:00,2026-03-16 16:38:22.070245+00:00,11009.0
554,A_PARTLYSUBMITTED,2026-03-16 16:38:22.070245+00:00,2026-03-16 16:38:22.070245+00:00,2026-03-16 16:38:22.070245+00:00,10881.0
