case_id,activity,enable_time,start_time,end_time,resource
577,W_Complete_application,2026-03-13 14:25:39.192020+00:00,2026-03-13 14:25:39.192020+00:00,2026-03-13 14:25:44.051711+00:00,10881.0
577,A_CANCELLED,2026-03-13 14:25:44.051711+00:00,2026-03-13 14:25:44.051711+00:00,2026-03-13 14:25:44.051711+00:00,11254.0
579,A_DECLINED,2026-03-13 14:29:39.450695+00:00,2026-03-13 14:29:39.450695+00:00,2026-03-13 14:29:39.450695+00:00,10863.0
578,A_DECLINED,2026-03-13 14:31:21.333348+00:00,2026-03-13 14:31:21.333348+00:00,2026-03-13 14:31:21.333348+00:00,11180.0
580,A_SUBMITTED,2026-03-13 14:34:02.057858+00:00,2026-03-13 14:34:02.057858+00:00,2026-03-13 14:34:02.057858+00:00,10972.0
580,A_PARTLYSUBMITTED,2026-03-13 14:34:02.057858+00:00,2026-03-13 14:34:02.057858+00:00,2026-03-13 14:34:02.057858+00:00,10912.0
580,A_PREACCEPTED,2026-03-13 14:34:02.057858+00:00,2026-03-13 14:34:02.057858+00:00,2026-03-13 14:34:02.057858+00:00,11302.0
580,W_Complete_application,2026-03-13 14:34:02.057858+00:00,2026-03-13 14:34:02.057858+00:00,2026-03-13 15:12:35.813833+00:00,10629.0
555,W_Validate_application,2026-03-13 14:36:53.164715+00:00,2026-03-13 14:36:53.164715+00:00,2026-03-13 14:48:46.044698+00:00,10913.0
581,A_SUBMITTED,2026-03-13 14:38:36.891292+00:00,2026-03-13 14:38:36.891292+00:00,2026-03-13 14:38:36.891292+00:00,10125.0
581,A_PARTLYSUBMITTED,2026-03-13 14:38:36.891292+00:00,2026-03-13 14:38:36.891292+00:00,2026-03-13 14:38:36.891292+00:00,11029.0
581,A_PREACCEPTED,2026-03-13 14:38:36.891292+00:00,2026-03-13 14:38:36.891292+00:00,2026-03-13 14:38:36.891292+00:00,10809.0
581,W_Complete_application,2026-03-13 14:38:36.891292+00:00,2026-03-13 14:38:36.891292+00:00,2026-03-13 14:42:52.566907+00:00,11009.0
581,A_ACCEPTED,2026-03-13 14:42:52.566907+00:00,2026-03-13 14:42:52.566907+00:00,2026-03-13 14:42:52.566907+00:00,10821.0
581,A_FINALIZED,2026-03-13 14:42:52.566907+00:00,2026-03-13 14:42:52.566907+00:00,2026-03-13 14:42:52.566907+00:00,11119.0
581,O_CREATED,2026-03-13 14:42:52.566907+00:00,2026-03-13 14:42:52.566907+00:00,2026-03-13 14:42:52.566907+00:00,11300.0
581,O_SENT,2026-03-13 14:42:52.566907+00:00,2026-03-13 14:42:52.566907+00:00,2026-03-13 14:42:52.566907+00:00,10779.0
581,W_Follow_up_quotations,2026-03-13 14:42:52.566907+00:00,2026-03-13 14:42:52.566907+00:00,2026-03-13 14:44:22.510181+00:00,11289.0
581,O_SENT_BACK,2026-03-13 14:44:22.510181+00:00,2026-03-13 14:44:22.510181+00:00,2026-03-13 14:44:22.510181+00:00,11203.0
581,W_Validate_application,2026-03-13 14:44:22.510181+00:00,2026-03-13 14:44:22.510181+00:00,2026-03-13 14:48:44.875787+00:00,11309.0
581,W_Validate_application,2026-03-13 14:48:44.875787+00:00,2026-03-13 14:48:44.875787+00:00,2026-03-13 14:55:43.087117+00:00,10935.0
555,O_ACCEPTED,2026-03-13 14:48:46.044698+00:00,2026-03-13 14:48:46.044698+00:00,2026-03-13 14:48:46.044698+00:00,10932.0
555,A_APPROVED,2026-03-13 14:48:46.044698+00:00,2026-03-13 14:48:46.044698+00:00,2026-03-13 14:48:46.044698+00:00,11122.0
555,A_ACTIVATED,2026-03-13 14:48:46.044698+00:00,2026-03-13 14:48:46.044698+00:00,2026-03-13 14:48:46.044698+00:00,10931.0
542,W_Follow_up_incomplete_files,2026-03-13 14:50:34.225010+00:00,2026-03-13 14:50:34.225010+00:00,2026-03-13 14:52:06.999350+00:00,10910.0
542,W_Follow_up_incomplete_files,2026-03-13 14:52:06.999350+00:00,2026-03-13 14:52:06.999350+00:00,2026-03-13 14:54:22.638506+00:00,11259.0
542,W_Follow_up_incomplete_files,2026-03-13 14:54:22.638506+00:00,2026-03-13 14:54:22.638506+00:00,2026-03-13 14:55:09.564665+00:00,11111.0
542,O_SENT_BACK,2026-03-13 14:55:09.564665+00:00,2026-03-13 14:55:09.564665+00:00,2026-03-13 14:55:09.564665+00:00,10880.0
542,W_Validate_application,2026-03-13 14:55:09.564665+00:00,2026-03-13 14:55:09.564665+00:00,2026-03-13 14:58:58.970602+00:00,10862.0
581,W_Follow_up_incomplete_files,2026-03-13 14:55:43.087117+00:00,2026-03-13 14:55:43.087117+00:00,2026-03-13 15:32:08.830918+00:00,11121.0
542,O_ACCEPTED,2026-03-13 14:58:58.970602+00:00,2026-03-13 14:58:58.970602+00:00,2026-03-13 14:58:58.970602+00:00,11201.0
542,A_APPROVED,2026-03-13 14:58:58.970602+00:00,2026-03-13 14:58:58.970602+00:00,2026-03-13 14:58:58.970602+00:00,10889.0
542,A_ACTIVATED,2026-03-13 14:58:58.970602+00:00,2026-03-13 14:58:58.970602+00:00,2026-03-13 14:58:58.970602+00:00,11003.0
580,W_Complete_application,2026-03-13 15:12:35.813833+00:00,2026-03-13 15:12:35.813833+00:00,2026-03-13 15:14:13.517941+00:00,11120.0
582,A_SUBMITTED,2026-03-13 15:13:33.271688+00:00,2026-03-13 15:13:33.271688+00:00,2026-03-13 15:13:33.271688+00:00,10789.0
582,A_PARTLYSUBMITTED,2026-03-13 15:13:33.271688+00:00,2026-03-13 15:13:33.271688+00:00,2026-03-13 15:13:33.271688+00:00,11269.0
582,W_Process_leads,2026-03-13 15:13:33.271688+00:00,2026-03-13 15:13:33.271688+00:00,2026-03-13 15:13:42.714669+00:00,11299.0
582,W_Process_leads,2026-03-13 15:13:42.714669+00:00,2026-03-13 15:13:42.714669+00:00,2026-03-13 15:18:51.521519+00:00,11079.0
580,W_Complete_application,2026-03-13 15:14:13.517941+00:00,2026-03-13 15:14:13.517941+00:00,2026-03-13 15:14:15.250999+00:00,11000.0
580,W_Complete_application,2026-03-13 15:14:15.250999+00:00,2026-03-13 15:14:15.250999+00:00,2026-03-13 15:14:16.187559+00:00,10982.0
580,W_Complete_application,2026-03-13 15:14:16.187559+00:00,2026-03-13 15:14:16.187559+00:00,2026-03-13 15:14:37.463798+00:00,10228.0
580,A_CANCELLED,2026-03-13 15:14:37.463798+00:00,2026-03-13 15:14:37.463798+00:00,2026-03-13 15:14:37.463798+00:00,10138.0
582,W_Process_leads,2026-03-13 15:18:51.521519+00:00,2026-03-13 15:18:51.521519+00:00,2026-03-13 15:18:57.272878+00:00,10188.0
582,A_PREACCEPTED,2026-03-13 15:18:57.272878+00:00,2026-03-13 15:18:57.272878+00:00,2026-03-13 15:18:57.272878+00:00,GLOBAL
582,W_Complete_application,2026-03-13 15:18:57.272878+00:00,2026-03-13 15:18:57.272878+00:00,2026-03-13 15:19:23.646696+00:00,10971.0
582,W_Complete_application,2026-03-13 15:19:23.646696+00:00,2026-03-13 15:19:23.646696+00:00,2026-03-13 15:21:17.582743+00:00,10859.0
582,W_Complete_application,2026-03-13 15:21:17.582743+00:00,2026-03-13 15:21:17.582743+00:00,2026-03-13 15:21:20.741441+00:00,11339.0
582,A_CANCELLED,2026-03-13 15:21:20.741441+00:00,2026-03-13 15:21:20.741441+00:00,2026-03-13 15:21:20.741441+00:00,10609.0
563,W_Follow_up_incomplete_files,2026-03-13 15:27:16.154375+00:00,2026-03-13 15:27:16.154375+00:00,2026-03-13 15:27:55.674396+00:00,11200.0
563,W_Follow_up_incomplete_files,2026-03-13 15:27:55.674396+00:00,2026-03-13 15:27:55.674396+00:00,2026-03-13 15:28:09.990497+00:00,11019.0
563,W_Follow_up_incomplete_files,2026-03-13 15:28:09.990497+00:00,2026-03-13 15:28:09.990497+00:00,2026-03-13 15:28:26.822955+00:00,11304.0
563,W_Follow_up_incomplete_files,2026-03-13 15:28:26.822955+00:00,2026-03-13 15:28:26.822955+00:00,2026-03-13 15:29:43.125641+00:00,10899.0
563,W_Follow_up_incomplete_files,2026-03-13 15:29:43.125641+00:00,2026-03-13 15:29:43.125641+00:00,2026-03-13 15:29:45.899020+00:00,10929.0
563,W_Follow_up_incomplete_files,2026-03-13 15:29:45.899020+00:00,2026-03-13 15:29:45.899020+00:00,2026-03-13 15:39:13.951508+00:00,11049.0
581,W_Follow_up_incomplete_files,2026-03-13 15:32:08.830918+00:00,2026-03-13 15:32:08.830918+00:00,2026-03-13 15:32:16.402983+00:00,11001.0
581,W_Follow_up_incomplete_files,2026-03-13 15:32:16.402983+00:00,2026-03-13 15:32:16.402983+00:00,2026-03-13 15:32:57.829360+00:00,10861.0
581,W_Follow_up_incomplete_files,2026-03-13 15:32:57.829360+00:00,2026-03-13 15:32:57.829360+00:00,2026-03-13 15:33:35.468684+00:00,10909.0
581,W_Follow_up_incomplete_files,2026-03-13 15:33:35.468684+00:00,2026-03-13 15:33:35.468684+00:00,2026-03-13 15:47:23.826680+00:00,10914.0
583,A_SUBMITTED,2026-03-13 15:37:30.636521+00:00,2026-03-13 15:37:30.636521+00:00,2026-03-13 15:37:30.636521+00:00,10933.0
583,A_PARTLYSUBMITTED,2026-03-13 15:37:30.636521+00:00,2026-03-13 15:37:30.636521+00:00,2026-03-13 15:37:30.636521+00:00,11002.0
583,W_Assess_fraud,2026-03-13 15:37:30.636521+00:00,2026-03-13 15:37:30.636521+00:00,2026-03-13 15:37:30.647369+00:00,11169.0
583,W_Assess_fraud,2026-03-13 15:37:30.647369+00:00,2026-03-13 15:37:30.647369+00:00,2026-03-13 15:37:30.647369+00:00,11319.0
583,A_DECLINED,2026-03-13 15:37:30.647369+00:00,2026-03-13 15:37:30.647369+00:00,2026-03-13 15:37:30.647369+00:00,11179.0
563,W_Follow_up_incomplete_files,2026-03-13 15:39:13.951508+00:00,2026-03-13 15:39:13.951508+00:00,2026-03-13 15:39:27.781607+00:00,10124.0
563,W_Follow_up_incomplete_files,2026-03-13 15:39:27.781607+00:00,2026-03-13 15:39:27.781607+00:00,2026-03-13 15:40:30.788574+00:00,10881.0
563,W_Follow_up_incomplete_files,2026-03-13 15:40:30.788574+00:00,2026-03-13 15:40:30.788574+00:00,2026-03-13 15:41:41.316551+00:00,11254.0
563,W_Follow_up_incomplete_files,2026-03-13 15:41:41.316551+00:00,2026-03-13 15:41:41.316551+00:00,2026-03-13 15:44:52.173598+00:00,112.0
563,W_Follow_up_incomplete_files,2026-03-13 15:44:52.173598+00:00,2026-03-13 15:44:52.173598+00:00,2026-03-13 15:52:16.672707+00:00,10863.0
581,W_Follow_up_incomplete_files,2026-03-13 15:47:23.826680+00:00,2026-03-13 15:47:23.826680+00:00,2026-03-13 15:50:20.324463+00:00,11181.0
581,W_Follow_up_incomplete_files,2026-03-13 15:50:20.324463+00:00,2026-03-13 15:50:20.324463+00:00,2026-03-13 15:58:59.024559+00:00,11180.0
563,W_Follow_up_incomplete_files,2026-03-13 15:52:16.672707+00:00,2026-03-13 15:52:16.672707+00:00,2026-03-13 15:52:33.884798+00:00,10972.0
563,W_Follow_up_incomplete_files,2026-03-13 15:52:33.884798+00:00,2026-03-13 15:52:33.884798+00:00,2026-03-13 15:52:38.700878+00:00,10912.0
563,W_Follow_up_incomplete_files,2026-03-13 15:52:38.700878+00:00,2026-03-13 15:52:38.700878+00:00,2026-03-13 15:53:37.538112+00:00,11302.0
584,A_SUBMITTED,2026-03-13 15:52:57.894090+00:00,2026-03-13 15:52:57.894090+00:00,2026-03-13 15:52:57.894090+00:00,11189.0
584,A_PARTLYSUBMITTED,2026-03-13 15:52:57.894090+00:00,2026-03-13 15:52:57.894090+00:00,2026-03-13 15:52:57.894090+00:00,10125.0
584,A_PREACCEPTED,2026-03-13 15:52:57.894090+00:00,2026-03-13 15:52:57.894090+00:00,2026-03-13 15:52:57.894090+00:00,11029.0
584,W_Complete_application,2026-03-13 15:52:57.894090+00:00,2026-03-13 15:52:57.894090+00:00,2026-03-13 15:53:06.373079+00:00,10809.0
584,A_ACCEPTED,2026-03-13 15:53:06.373079+00:00,2026-03-13 15:53:06.373079+00:00,2026-03-13 15:53:06.373079+00:00,11009.0
584,O_SELECTED,2026-03-13 15:53:06.373079+00:00,2026-03-13 15:53:06.373079+00:00,2026-03-13 15:53:06.373079+00:00,10821.0
584,O_CREATED,2026-03-13 15:53:06.373079+00:00,2026-03-13 15:53:06.373079+00:00,2026-03-13 15:53:06.373079+00:00,11119.0
584,O_SENT,2026-03-13 15:53:06.373079+00:00,2026-03-13 15:53:06.373079+00:00,2026-03-13 15:53:06.373079+00:00,11300.0
584,W_Follow_up_quotations,2026-03-13 15:53:06.373079+00:00,2026-03-13 15:53:06.373079+00:00,2026-03-13 15:54:45.448088+00:00,10779.0
563,W_Follow_up_incomplete_files,2026-03-13 15:53:37.538112+00:00,2026-03-13 15:53:37.538112+00:00,2026-03-13 15:54:36.253509+00:00,11289.0
585,A_SUBMITTED,2026-03-13 15:53:49.374478+00:00,2026-03-13 15:53:49.374478+00:00,2026-03-13 15:53:49.374478+00:00,11203.0
585,A_PARTLYSUBMITTED,2026-03-13 15:53:49.374478+00:00,2026-03-13 15:53:49.374478+00:00,2026-03-13 15:53:49.374478+00:00,11309.0
585,A_PREACCEPTED,2026-03-13 15:53:49.374478+00:00,2026-03-13 15:53:49.374478+00:00,2026-03-13 15:53:49.374478+00:00,10913.0
585,W_Complete_application,2026-03-13 15:53:49.374478+00:00,2026-03-13 15:53:49.374478+00:00,2026-03-13 15:56:46.186846+00:00,10932.0
563,W_Follow_up_incomplete_files,2026-03-13 15:54:36.253509+00:00,2026-03-13 15:54:36.253509+00:00,2026-03-13 15:54:46.674403+00:00,11122.0
584,W_Follow_up_quotations,2026-03-13 15:54:45.448088+00:00,2026-03-13 15:54:45.448088+00:00,2026-03-13 15:55:33.487470+00:00,10931.0
563,O_SENT_BACK,2026-03-13 15:54:46.674403+00:00,2026-03-13 15:54:46.674403+00:00,2026-03-13 15:54:46.674403+00:00,10939.0
563,W_Validate_application,2026-03-13 15:54:46.674403+00:00,2026-03-13 15:54:46.674403+00:00,2026-03-13 16:07:43.832390+00:00,10910.0
584,W_Follow_up_quotations,2026-03-13 15:55:33.487470+00:00,2026-03-13 15:55:33.487470+00:00,2026-03-13 16:16:38.872902+00:00,11259.0
585,W_Complete_application,2026-03-13 15:56:46.186846+00:00,2026-03-13 15:56:46.186846+00:00,2026-03-13 15:57:16.351170+00:00,11111.0
585,W_Complete_application,2026-03-13 15:57:16.351170+00:00,2026-03-13 15:57:16.351170+00:00,2026-03-13 16:38:17.020309+00:00,10880.0
581,W_Follow_up_incomplete_files,2026-03-13 15:58:59.024559+00:00,2026-03-13 15:58:59.024559+00:00,2026-03-13 16:03:17.494220+00:00,10935.0
581,W_Follow_up_incomplete_files,2026-03-13 16:03:17.494220+00:00,2026-03-13 16:03:17.494220+00:00,2026-03-13 16:03:35.910687+00:00,10862.0
581,W_Follow_up_incomplete_files,2026-03-13 16:03:35.910687+00:00,2026-03-13 16:03:35.910687+00:00,2026-03-13 16:07:23.789296+00:00,11201.0
581,W_Follow_up_incomplete_files,2026-03-13 16:07:23.789296+00:00,2026-03-13 16:07:23.789296+00:00,2026-03-13 16:07:27.070955+00:00,10889.0
581,W_Follow_up_incomplete_files,2026-03-13 16:07:27.070955+00:00,2026-03-13 16:07:27.070955+00:00,2026-03-13 16:10:43.931260+00:00,11003.0
563,O_ACCEPTED,2026-03-13 16:07:43.832390+00:00,2026-03-13 16:07:43.832390+00:00,2026-03-13 16:07:43.832390+00:00,10629.0
563,A_APPROVED,2026-03-13 16:07:43.832390+00:00,2026-03-13 16:07:43.832390+00:00,2026-03-13 16:07:43.832390+00:00,10789.0
563,A_ACTIVATED,2026-03-13 16:07:43.832390+00:00,2026-03-13 16:07:43.832390+00:00,2026-03-13 16:07:43.832390+00:00,11269.0
586,A_SUBMITTED,2026-03-13 16:09:27.980861+00:00,2026-03-13 16:09:27.980861+00:00,2026-03-13 16:09:27.980861+00:00,11299.0
586,A_PARTLYSUBMITTED,2026-03-13 16:09:27.980861+00:00,2026-03-13 16:09:27.980861+00:00,2026-03-13 16:09:27.980861+00:00,11120.0
586,A_PREACCEPTED,2026-03-13 16:09:27.980861+00:00,2026-03-13 16:09:27.980861+00:00,2026-03-13 16:09:27.980861+00:00,11000.0
586,W_Complete_application,2026-03-13 16:09:27.980861+00:00,2026-03-13 16:09:27.980861+00:00,2026-03-13 16:09:34.170510+00:00,10982.0
586,W_Complete_application,2026-03-13 16:09:34.170510+00:00,2026-03-13 16:09:34.170510+00:00,2026-03-13 16:10:42.899537+00:00,10228.0
586,A_ACCEPTED,2026-03-13 16:10:42.899537+00:00,2026-03-13 16:10:42.899537+00:00,2026-03-13 16:10:42.899537+00:00,10138.0
586,A_FINALIZED,2026-03-13 16:10:42.899537+00:00,2026-03-13 16:10:42.899537+00:00,2026-03-13 16:10:42.899537+00:00,11079.0
586,O_CREATED,2026-03-13 16:10:42.899537+00:00,2026-03-13 16:10:42.899537+00:00,2026-03-13 16:10:42.899537+00:00,10188.0
586,O_SENT,2026-03-13 16:10:42.899537+00:00,2026-03-13 16:10:42.899537+00:00,2026-03-13 16:10:42.899537+00:00,GLOBAL
586,W_Follow_up_quotations,2026-03-13 16:10:42.899537+00:00,2026-03-13 16:10:42.899537+00:00,2026-03-13 16:11:26.997039+00:00,10971.0
581,W_Follow_up_incomplete_files,2026-03-13 16:10:43.931260+00:00,2026-03-13 16:10:43.931260+00:00,2026-03-13 16:13:48.601238+00:00,10859.0
586,W_Follow_up_quotations,2026-03-13 16:11:26.997039+00:00,2026-03-13 16:11:26.997039+00:00,2026-03-13 16:12:00.271878+00:00,11339.0
586,W_Follow_up_quotations,2026-03-13 16:12:00.271878+00:00,2026-03-13 16:12:00.271878+00:00,2026-03-13 16:17:16.902282+00:00,10609.0
581,W_Follow_up_incomplete_files,2026-03-13 16:13:48.601238+00:00,2026-03-13 16:13:48.601238+00:00,2026-03-13 16:14:03.056542+00:00,11202.0
581,W_Follow_up_incomplete_files,2026-03-13 16:14:03.056542+00:00,2026-03-13 16:14:03.056542+00:00,2026-03-13 16:14:51.595629+00:00,11200.0
587,A_SUBMITTED,2026-03-13 16:14:38.199904+00:00,2026-03-13 16:14:38.199904+00:00,2026-03-13 16:14:38.199904+00:00,11019.0
587,A_PARTLYSUBMITTED,2026-03-13 16:14:38.199904+00:00,2026-03-13 16:14:38.199904+00:00,2026-03-13 16:14:38.199904+00:00,11304.0
587,W_Assess_fraud,2026-03-13 16:14:38.199904+00:00,2026-03-13 16:14:38.199904+00:00,2026-03-13 16:14:38.199904+00:00,10899.0
587,A_DECLINED,2026-03-13 16:14:38.199904+00:00,2026-03-13 16:14:38.199904+00:00,2026-03-13 16:14:38.199904+00:00,10929.0
581,W_Follow_up_incomplete_files,2026-03-13 16:14:51.595629+00:00,2026-03-13 16:14:51.595629+00:00,2026-03-13 16:15:06.420988+00:00,11121.0
581,W_Follow_up_incomplete_files,2026-03-13 16:15:06.420988+00:00,2026-03-13 16:15:06.420988+00:00,2026-03-13 16:29:12.137697+00:00,11001.0
584,W_Follow_up_quotations,2026-03-13 16:16:38.872902+00:00,2026-03-13 16:16:38.872902+00:00,2026-03-13 16:17:48.450884+00:00,10861.0
586,W_Follow_up_quotations,2026-03-13 16:17:16.902282+00:00,2026-03-13 16:17:16.902282+00:00,2026-03-13 16:17:46.959643+00:00,10909.0
586,W_Follow_up_quotations,2026-03-13 16:17:46.959643+00:00,2026-03-13 16:17:46.959643+00:00,2026-03-13 16:25:53.038827+00:00,10933.0
584,W_Follow_up_quotations,2026-03-13 16:17:48.450884+00:00,2026-03-13 16:17:48.450884+00:00,2026-03-13 16:24:05.566176+00:00,11002.0
584,O_SENT_BACK,2026-03-13 16:24:05.566176+00:00,2026-03-13 16:24:05.566176+00:00,2026-03-13 16:24:05.566176+00:00,11169.0
584,W_Validate_application,2026-03-13 16:24:05.566176+00:00,2026-03-13 16:24:05.566176+00:00,2026-03-13 16:35:13.093524+00:00,11319.0
586,W_Follow_up_quotations,2026-03-13 16:25:53.038827+00:00,2026-03-13 16:25:53.038827+00:00,2026-03-13 16:26:02.114024+00:00,11179.0
586,O_SENT_BACK,2026-03-13 16:26:02.114024+00:00,2026-03-13 16:26:02.114024+00:00,2026-03-13 16:26:02.114024+00:00,11049.0
586,W_Validate_application,2026-03-13 16:26:02.114024+00:00,2026-03-13 16:26:02.114024+00:00,2026-03-13 16:28:04.228552+00:00,10124.0
586,O_ACCEPTED,2026-03-13 16:28:04.228552+00:00,2026-03-13 16:28:04.228552+00:00,2026-03-13 16:28:04.228552+00:00,10881.0
586,A_REGISTERED,2026-03-13 16:28:04.228552+00:00,2026-03-13 16:28:04.228552+00:00,2026-03-13 16:28:04.228552+00:00,11254.0
581,W_Follow_up_incomplete_files,2026-03-13 16:29:12.137697+00:00,2026-03-13 16:29:12.137697+00:00,2026-03-13 16:30:13.961113+00:00,112.0
581,W_Follow_up_incomplete_files,2026-03-13 16:30:13.961113+00:00,2026-03-13 16:30:13.961113+00:00,2026-03-13 16:31:05.901570+00:00,10914.0
581,W_Follow_up_incomplete_files,2026-03-13 16:31:05.901570+00:00,2026-03-13 16:31:05.901570+00:00,2026-03-13 16:32:19.172780+00:00,11181.0
581,W_Follow_up_incomplete_files,2026-03-13 16:32:19.172780+00:00,2026-03-13 16:32:19.172780+00:00,2026-03-13 16:33:26.999937+00:00,10863.0
581,W_Follow_up_incomplete_files,2026-03-13 16:33:26.999937+00:00,2026-03-13 16:33:26.999937+00:00,2026-03-13 16:54:07.440180+00:00,10972.0
584,O_DECLINED,2026-03-13 16:35:13.093524+00:00,2026-03-13 16:35:13.093524+00:00,2026-03-13 16:35:13.093524+00:00,10912.0
588,A_SUBMITTED,2026-03-13 16:37:43.816990+00:00,2026-03-13 16:37:43.816990+00:00,2026-03-13 16:37:43.816990+00:00,11189.0
588,A_PARTLYSUBMITTED,2026-03-13 16:37:43.816990+00:00,2026-03-13 16:37:43.816990+00:00,2026-03-13 16:37:43.816990+00:00,10125.0
588,W_Process_leads,2026-03-13 16:37:43.816990+00:00,2026-03-13 16:37:43.816990+00:00,2026-03-13 16:44:01.958717+00:00,11029.0
585,W_Complete_application,2026-03-13 16:38:17.020309+00:00,2026-03-13 16:38:17.020309+00:00,2026-03-13 16:38:27.681433+00:00,10809.0
585,W_Complete_application,2026-03-13 16:38:27.681433+00:00,2026-03-13 16:38:27.681433+00:00,2026-03-13 16:39:13.410276+00:00,11009.0
585,A_ACCEPTED,2026-03-13 16:39:13.410276+00:00,2026-03-13 16:39:13.410276+00:00,2026-03-13 16:39:13.410276+00:00,10821.0
585,O_SELECTED,2026-03-13 16:39:13.410276+00:00,2026-03-13 16:39:13.410276+00:00,2026-03-13 16:39:13.410276+00:00,11119.0
585,O_CREATED,2026-03-13 16:39:13.410276+00:00,2026-03-13 16:39:13.410276+00:00,2026-03-13 16:39:13.410276+00:00,11300.0
585,O_SENT,2026-03-13 16:39:13.410276+00:00,2026-03-13 16:39:13.410276+00:00,2026-03-13 16:39:13.410276+00:00,11302.0
585,W_Follow_up_quotations,2026-03-13 16:39:13.410276+00:00,2026-03-13 16:39:13.410276+00:00,2026-03-13 16:39:13.500502+00:00,11203.0
585,W_Follow_up_quotations,2026-03-13 16:39:13.500502+00:00,2026-03-13 16:39:13.500502+00:00,2026-03-13 16:41:13.607359+00:00,11309.0
585,O_CANCELLED,2026-03-13 16:41:13.607359+00:00,2026-03-13 16:41:13.607359+00:00,2026-03-13 16:41:13.607359+00:00,10913.0
588,A_PREACCEPTED,2026-03-13 16:44:01.958717+00:00,2026-03-13 16:44:01.958717+00:00,2026-03-13 16:44:01.958717+00:00,11289.0
588,W_Complete_application,2026-03-13 16:44:01.958717+00:00,2026-03-13 16:44:01.958717+00:00,2026-03-13 16:57:02.692517+00:00,10779.0
581,O_SENT_BACK,2026-03-13 16:54:07.440180+00:00,2026-03-13 16:54:07.440180+00:00,2026-03-13 16:54:07.440180+00:00,11122.0
581,W_Validate_application,2026-03-13 16:54:07.440180+00:00,2026-03-13 16:54:07.440180+00:00,2026-03-13 16:54:49.053847+00:00,10939.0
581,W_Validate_application,2026-03-13 16:54:49.053847+00:00,2026-03-13 16:54:49.053847+00:00,2026-03-13 16:57:13.511743+00:00,10931.0
588,W_Complete_application,2026-03-13 16:57:02.692517+00:00,2026-03-13 16:57:02.692517+00:00,2026-03-13 16:57:32.314813+00:00,10932.0
581,O_ACCEPTED,2026-03-13 16:57:13.511743+00:00,2026-03-13 16:57:13.511743+00:00,2026-03-13 16:57:13.511743+00:00,11111.0
581,A_APPROVED,2026-03-13 16:57:13.511743+00:00,2026-03-13 16:57:13.511743+00:00,2026-03-13 16:57:13.511743+00:00,11180.0
581,A_ACTIVATED,2026-03-13 16:57:13.511743+00:00,2026-03-13 16:57:13.511743+00:00,2026-03-13 16:57:13.511743+00:00,10935.0
588,A_CANCELLED,2026-03-13 16:57:32.314813+00:00,2026-03-13 16:57:32.314813+00:00,2026-03-13 16:57:32.314813+00:00,10862.0
589,A_SUBMITTED,2026-03-13 17:03:55.221542+00:00,2026-03-13 17:03:55.221542+00:00,2026-03-13 17:03:55.221542+00:00,11201.0
589,A_PARTLYSUBMITTED,2026-03-13 17:03:55.221542+00:00,2026-03-13 17:03:55.221542+00:00,2026-03-13 17:03:55.221542+00:00,10889.0
589,W_Assess_fraud,2026-03-13 17:03:55.221542+00:00,2026-03-13 17:03:55.221542+00:00,2026-03-13 17:32:57.171221+00:00,10910.0
589,A_DECLINED,2026-03-13 17:32:57.171221+00:00,2026-03-13 17:32:57.171221+00:00,2026-03-13 17:32:57.171221+00:00,10629.0
