case_id,activity,enable_time,start_time,end_time,resource
530,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:22.003229+00:00,10859.0
524,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11189.0
524,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:33:11.935625+00:00,10914.0
543,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10881.0
543,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11299.0
543,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 07:19:20.100089+00:00,10863.0
528,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11029.0
528,W_Assess_fraud,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11289.0
528,A_DECLINED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10188.0
538,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11179.0
538,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11049.0
538,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:25.119914+00:00,10910.0
547,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10862.0
547,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:22.054060+00:00,10809.0
542,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11201.0
542,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10889.0
542,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:35:35.795493+00:00,11009.0
546,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10125.0
546,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10935.0
546,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:26:08.318785+00:00,10939.0
539,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10880.0
539,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:26:42.856493+00:00,10861.0
525,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10779.0
525,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11254.0
525,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:30.144093+00:00,11000.0
550,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11121.0
550,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11119.0
550,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:06.740325+00:00,10629.0
544,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10932.0
544,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:08.334160+00:00,11002.0
535,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11309.0
535,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:26:08.959486+00:00,10933.0
532,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11122.0
532,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:26:24.226077+00:00,11259.0
537,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11200.0
537,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11120.0
537,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:11.483179+00:00,11180.0
529,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10971.0
529,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:01.401131+00:00,10931.0
545,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10929.0
545,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:25:37.113434+00:00,11189.0
541,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10982.0
541,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10881.0
541,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:04.361251+00:00,11299.0
531,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10909.0
531,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11029.0
531,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:26:42.927637+00:00,11289.0
534,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10188.0
534,W_Assess_fraud,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10972.0
534,A_DECLINED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11179.0
548,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11049.0
548,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:05.473900+00:00,11181.0
527,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10862.0
527,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:09.376326+00:00,10821.0
540,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11201.0
540,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10889.0
540,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:43.108755+00:00,10609.0
526,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10125.0
526,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:57.207436+00:00,10935.0
549,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,GLOBAL
549,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:26:08.460723+00:00,10880.0
533,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11339.0
533,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:13.011685+00:00,10779.0
536,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11254.0
536,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:06.828050+00:00,11202.0
529,A_PREACCEPTED,2026-03-13 06:24:01.401131+00:00,2026-03-13 06:24:01.401131+00:00,2026-03-13 06:24:01.401131+00:00,11121.0
529,W_Complete_application,2026-03-13 06:24:01.401131+00:00,2026-03-13 06:24:01.401131+00:00,2026-03-13 06:24:14.103951+00:00,11119.0
541,W_Complete_application,2026-03-13 06:24:04.361251+00:00,2026-03-13 06:24:04.361251+00:00,2026-03-13 06:25:41.289501+00:00,10913.0
548,A_PREACCEPTED,2026-03-13 06:24:05.473900+00:00,2026-03-13 06:24:05.473900+00:00,2026-03-13 06:24:05.473900+00:00,10932.0
548,W_Complete_application,2026-03-13 06:24:05.473900+00:00,2026-03-13 06:24:05.473900+00:00,2026-03-13 06:24:08.463891+00:00,11111.0
550,A_CANCELLED,2026-03-13 06:24:06.740325+00:00,2026-03-13 06:24:06.740325+00:00,2026-03-13 06:24:06.740325+00:00,11309.0
536,A_PREACCEPTED,2026-03-13 06:24:06.828050+00:00,2026-03-13 06:24:06.828050+00:00,2026-03-13 06:24:06.828050+00:00,11003.0
536,W_Complete_application,2026-03-13 06:24:06.828050+00:00,2026-03-13 06:24:06.828050+00:00,2026-03-13 06:25:40.839590+00:00,11122.0
544,A_DECLINED,2026-03-13 06:24:08.334160+00:00,2026-03-13 06:24:08.334160+00:00,2026-03-13 06:24:08.334160+00:00,11300.0
548,A_ACCEPTED,2026-03-13 06:24:08.463891+00:00,2026-03-13 06:24:08.463891+00:00,2026-03-13 06:24:08.463891+00:00,11200.0
548,O_SELECTED,2026-03-13 06:24:08.463891+00:00,2026-03-13 06:24:08.463891+00:00,2026-03-13 06:24:08.463891+00:00,11120.0
548,A_FINALIZED,2026-03-13 06:24:08.463891+00:00,2026-03-13 06:24:08.463891+00:00,2026-03-13 06:24:08.463891+00:00,11304.0
548,O_CREATED,2026-03-13 06:24:08.463891+00:00,2026-03-13 06:24:08.463891+00:00,2026-03-13 06:24:08.463891+00:00,10971.0
548,O_SENT,2026-03-13 06:24:08.463891+00:00,2026-03-13 06:24:08.463891+00:00,2026-03-13 06:24:08.463891+00:00,11302.0
548,W_Follow_up_quotations,2026-03-13 06:24:08.463891+00:00,2026-03-13 06:24:08.463891+00:00,2026-03-13 06:25:06.443832+00:00,10929.0
527,A_PREACCEPTED,2026-03-13 06:24:09.376326+00:00,2026-03-13 06:24:09.376326+00:00,2026-03-13 06:24:09.376326+00:00,10789.0
527,W_Complete_application,2026-03-13 06:24:09.376326+00:00,2026-03-13 06:24:09.376326+00:00,2026-03-13 06:25:53.955867+00:00,10982.0
537,W_Complete_application,2026-03-13 06:24:11.483179+00:00,2026-03-13 06:24:11.483179+00:00,2026-03-13 06:26:30.603455+00:00,10881.0
533,A_DECLINED,2026-03-13 06:24:13.011685+00:00,2026-03-13 06:24:13.011685+00:00,2026-03-13 06:24:13.011685+00:00,10124.0
529,W_Complete_application,2026-03-13 06:24:14.103951+00:00,2026-03-13 06:24:14.103951+00:00,2026-03-13 06:24:21.143298+00:00,10909.0
529,A_ACCEPTED,2026-03-13 06:24:21.143298+00:00,2026-03-13 06:24:21.143298+00:00,2026-03-13 06:24:21.143298+00:00,11029.0
529,O_SELECTED,2026-03-13 06:24:21.143298+00:00,2026-03-13 06:24:21.143298+00:00,2026-03-13 06:24:21.143298+00:00,11269.0
529,A_FINALIZED,2026-03-13 06:24:21.143298+00:00,2026-03-13 06:24:21.143298+00:00,2026-03-13 06:24:21.143298+00:00,10188.0
529,O_CREATED,2026-03-13 06:24:21.143298+00:00,2026-03-13 06:24:21.143298+00:00,2026-03-13 06:24:21.143298+00:00,10972.0
529,O_SENT,2026-03-13 06:24:21.143298+00:00,2026-03-13 06:24:21.143298+00:00,2026-03-13 06:24:21.143298+00:00,11179.0
529,W_Follow_up_quotations,2026-03-13 06:24:21.143298+00:00,2026-03-13 06:24:21.143298+00:00,2026-03-13 06:24:23.567953+00:00,10228.0
530,W_Complete_application,2026-03-13 06:24:22.003229+00:00,2026-03-13 06:24:22.003229+00:00,2026-03-13 06:24:28.801552+00:00,11049.0
547,A_DECLINED,2026-03-13 06:24:22.054060+00:00,2026-03-13 06:24:22.054060+00:00,2026-03-13 06:24:22.054060+00:00,11169.0
529,W_Follow_up_quotations,2026-03-13 06:24:23.567953+00:00,2026-03-13 06:24:23.567953+00:00,2026-03-13 06:24:26.543261+00:00,10862.0
538,W_Complete_application,2026-03-13 06:24:25.119914+00:00,2026-03-13 06:24:25.119914+00:00,2026-03-13 06:24:31.526016+00:00,10912.0
529,W_Follow_up_quotations,2026-03-13 06:24:26.543261+00:00,2026-03-13 06:24:26.543261+00:00,2026-03-13 08:19:03.435829+00:00,11201.0
530,A_CANCELLED,2026-03-13 06:24:28.801552+00:00,2026-03-13 06:24:28.801552+00:00,2026-03-13 06:24:28.801552+00:00,10889.0
551,A_SUBMITTED,2026-03-13 06:24:29.675486+00:00,2026-03-13 06:24:29.675486+00:00,2026-03-13 06:24:29.675486+00:00,11019.0
551,A_PARTLYSUBMITTED,2026-03-13 06:24:29.675486+00:00,2026-03-13 06:24:29.675486+00:00,2026-03-13 06:24:29.675486+00:00,10125.0
551,W_Process_leads,2026-03-13 06:24:29.675486+00:00,2026-03-13 06:24:29.675486+00:00,2026-03-13 06:24:31.958098+00:00,11319.0
525,A_ACCEPTED,2026-03-13 06:24:30.144093+00:00,2026-03-13 06:24:30.144093+00:00,2026-03-13 06:24:30.144093+00:00,GLOBAL
525,A_FINALIZED,2026-03-13 06:24:30.144093+00:00,2026-03-13 06:24:30.144093+00:00,2026-03-13 06:24:30.144093+00:00,11079.0
525,O_CREATED,2026-03-13 06:24:30.144093+00:00,2026-03-13 06:24:30.144093+00:00,2026-03-13 06:24:30.144093+00:00,11339.0
525,O_SENT,2026-03-13 06:24:30.144093+00:00,2026-03-13 06:24:30.144093+00:00,2026-03-13 06:24:30.144093+00:00,112.0
525,W_Follow_up_quotations,2026-03-13 06:24:30.144093+00:00,2026-03-13 06:24:30.144093+00:00,2026-03-13 06:24:48.154972+00:00,11254.0
538,A_ACCEPTED,2026-03-13 06:24:31.526016+00:00,2026-03-13 06:24:31.526016+00:00,2026-03-13 06:24:31.526016+00:00,10931.0
538,O_SELECTED,2026-03-13 06:24:31.526016+00:00,2026-03-13 06:24:31.526016+00:00,2026-03-13 06:24:31.526016+00:00,11121.0
538,O_CREATED,2026-03-13 06:24:31.526016+00:00,2026-03-13 06:24:31.526016+00:00,2026-03-13 06:24:31.526016+00:00,11299.0
538,O_SENT,2026-03-13 06:24:31.526016+00:00,2026-03-13 06:24:31.526016+00:00,2026-03-13 06:24:31.526016+00:00,11181.0
538,W_Follow_up_quotations,2026-03-13 06:24:31.526016+00:00,2026-03-13 06:24:31.526016+00:00,2026-03-13 06:25:54.571115+00:00,10932.0
551,A_DECLINED,2026-03-13 06:24:31.958098+00:00,2026-03-13 06:24:31.958098+00:00,2026-03-13 06:24:31.958098+00:00,10629.0
540,W_Complete_application,2026-03-13 06:24:43.108755+00:00,2026-03-13 06:24:43.108755+00:00,2026-03-13 06:25:28.349009+00:00,11309.0
525,W_Follow_up_quotations,2026-03-13 06:24:48.154972+00:00,2026-03-13 06:24:48.154972+00:00,2026-03-13 06:24:57.320481+00:00,11202.0
526,W_Process_leads,2026-03-13 06:24:57.207436+00:00,2026-03-13 06:24:57.207436+00:00,2026-03-13 06:28:57.711345+00:00,11003.0
525,W_Follow_up_quotations,2026-03-13 06:24:57.320481+00:00,2026-03-13 06:24:57.320481+00:00,2026-03-13 06:29:30.284099+00:00,11002.0
548,W_Follow_up_quotations,2026-03-13 06:25:06.443832+00:00,2026-03-13 06:25:06.443832+00:00,2026-03-13 06:39:49.658870+00:00,11300.0
540,W_Complete_application,2026-03-13 06:25:28.349009+00:00,2026-03-13 06:25:28.349009+00:00,2026-03-13 06:31:58.489455+00:00,11111.0
545,W_Process_leads,2026-03-13 06:25:37.113434+00:00,2026-03-13 06:25:37.113434+00:00,2026-03-13 06:26:10.363921+00:00,11200.0
536,W_Complete_application,2026-03-13 06:25:40.839590+00:00,2026-03-13 06:25:40.839590+00:00,2026-03-13 06:34:34.091433+00:00,11120.0
541,A_CANCELLED,2026-03-13 06:25:41.289501+00:00,2026-03-13 06:25:41.289501+00:00,2026-03-13 06:25:41.289501+00:00,11304.0
527,A_ACCEPTED,2026-03-13 06:25:53.955867+00:00,2026-03-13 06:25:53.955867+00:00,2026-03-13 06:25:53.955867+00:00,10971.0
527,O_SELECTED,2026-03-13 06:25:53.955867+00:00,2026-03-13 06:25:53.955867+00:00,2026-03-13 06:25:53.955867+00:00,11302.0
527,A_FINALIZED,2026-03-13 06:25:53.955867+00:00,2026-03-13 06:25:53.955867+00:00,2026-03-13 06:25:53.955867+00:00,10821.0
527,O_CREATED,2026-03-13 06:25:53.955867+00:00,2026-03-13 06:25:53.955867+00:00,2026-03-13 06:25:53.955867+00:00,10789.0
527,O_SENT,2026-03-13 06:25:53.955867+00:00,2026-03-13 06:25:53.955867+00:00,2026-03-13 06:25:53.955867+00:00,11180.0
527,W_Follow_up_quotations,2026-03-13 06:25:53.955867+00:00,2026-03-13 06:25:53.955867+00:00,2026-03-13 06:26:11.676081+00:00,10779.0
538,O_SENT_BACK,2026-03-13 06:25:54.571115+00:00,2026-03-13 06:25:54.571115+00:00,2026-03-13 06:25:54.571115+00:00,10124.0
538,W_Validate_application,2026-03-13 06:25:54.571115+00:00,2026-03-13 06:25:54.571115+00:00,2026-03-13 07:20:38.467169+00:00,11119.0
546,A_CANCELLED,2026-03-13 06:26:08.318785+00:00,2026-03-13 06:26:08.318785+00:00,2026-03-13 06:26:08.318785+00:00,10909.0
549,W_Process_leads,2026-03-13 06:26:08.460723+00:00,2026-03-13 06:26:08.460723+00:00,2026-03-13 06:26:11.999484+00:00,11029.0
535,A_PREACCEPTED,2026-03-13 06:26:08.959486+00:00,2026-03-13 06:26:08.959486+00:00,2026-03-13 06:26:08.959486+00:00,11269.0
535,W_Complete_application,2026-03-13 06:26:08.959486+00:00,2026-03-13 06:26:08.959486+00:00,2026-03-13 06:26:26.352855+00:00,10188.0
545,A_PREACCEPTED,2026-03-13 06:26:10.363921+00:00,2026-03-13 06:26:10.363921+00:00,2026-03-13 06:26:10.363921+00:00,10972.0
545,W_Complete_application,2026-03-13 06:26:10.363921+00:00,2026-03-13 06:26:10.363921+00:00,2026-03-13 06:27:37.389942+00:00,11179.0
527,O_CANCELLED,2026-03-13 06:26:11.676081+00:00,2026-03-13 06:26:11.676081+00:00,2026-03-13 06:26:11.676081+00:00,10859.0
549,A_DECLINED,2026-03-13 06:26:11.999484+00:00,2026-03-13 06:26:11.999484+00:00,2026-03-13 06:26:11.999484+00:00,10809.0
532,W_Process_leads,2026-03-13 06:26:24.226077+00:00,2026-03-13 06:26:24.226077+00:00,2026-03-13 06:26:30.776542+00:00,11169.0
535,A_ACCEPTED,2026-03-13 06:26:26.352855+00:00,2026-03-13 06:26:26.352855+00:00,2026-03-13 06:26:26.352855+00:00,10228.0
535,O_SELECTED,2026-03-13 06:26:26.352855+00:00,2026-03-13 06:26:26.352855+00:00,2026-03-13 06:26:26.352855+00:00,10910.0
535,O_CREATED,2026-03-13 06:26:26.352855+00:00,2026-03-13 06:26:26.352855+00:00,2026-03-13 06:26:26.352855+00:00,10862.0
535,O_SENT,2026-03-13 06:26:26.352855+00:00,2026-03-13 06:26:26.352855+00:00,2026-03-13 06:26:26.352855+00:00,11049.0
535,W_Follow_up_quotations,2026-03-13 06:26:26.352855+00:00,2026-03-13 06:26:26.352855+00:00,2026-03-13 06:31:43.306335+00:00,10889.0
537,W_Complete_application,2026-03-13 06:26:30.603455+00:00,2026-03-13 06:26:30.603455+00:00,2026-03-13 06:31:25.884810+00:00,11019.0
532,A_DECLINED,2026-03-13 06:26:30.776542+00:00,2026-03-13 06:26:30.776542+00:00,2026-03-13 06:26:30.776542+00:00,10125.0
539,A_PREACCEPTED,2026-03-13 06:26:42.856493+00:00,2026-03-13 06:26:42.856493+00:00,2026-03-13 06:26:42.856493+00:00,11000.0
539,W_Complete_application,2026-03-13 06:26:42.856493+00:00,2026-03-13 06:26:42.856493+00:00,2026-03-13 06:29:41.276540+00:00,GLOBAL
531,A_ACCEPTED,2026-03-13 06:26:42.927637+00:00,2026-03-13 06:26:42.927637+00:00,2026-03-13 06:26:42.927637+00:00,11079.0
531,O_SELECTED,2026-03-13 06:26:42.927637+00:00,2026-03-13 06:26:42.927637+00:00,2026-03-13 06:26:42.927637+00:00,11339.0
531,A_FINALIZED,2026-03-13 06:26:42.927637+00:00,2026-03-13 06:26:42.927637+00:00,2026-03-13 06:26:42.927637+00:00,112.0
531,O_CREATED,2026-03-13 06:26:42.927637+00:00,2026-03-13 06:26:42.927637+00:00,2026-03-13 06:26:42.927637+00:00,10912.0
531,O_SENT,2026-03-13 06:26:42.927637+00:00,2026-03-13 06:26:42.927637+00:00,2026-03-13 06:26:42.927637+00:00,10931.0
531,W_Follow_up_quotations,2026-03-13 06:26:42.927637+00:00,2026-03-13 06:26:42.927637+00:00,2026-03-13 06:28:11.735752+00:00,11121.0
545,W_Complete_application,2026-03-13 06:27:37.389942+00:00,2026-03-13 06:27:37.389942+00:00,2026-03-13 06:28:14.420592+00:00,11299.0
531,O_CANCELLED,2026-03-13 06:28:11.735752+00:00,2026-03-13 06:28:11.735752+00:00,2026-03-13 06:28:11.735752+00:00,11181.0
545,W_Complete_application,2026-03-13 06:28:14.420592+00:00,2026-03-13 06:28:14.420592+00:00,2026-03-13 06:28:41.857055+00:00,11319.0
545,W_Complete_application,2026-03-13 06:28:41.857055+00:00,2026-03-13 06:28:41.857055+00:00,2026-03-13 08:04:27.164160+00:00,10629.0
526,A_DECLINED,2026-03-13 06:28:57.711345+00:00,2026-03-13 06:28:57.711345+00:00,2026-03-13 06:28:57.711345+00:00,10609.0
525,W_Follow_up_quotations,2026-03-13 06:29:30.284099+00:00,2026-03-13 06:29:30.284099+00:00,2026-03-13 06:44:17.663478+00:00,11254.0
539,W_Complete_application,2026-03-13 06:29:41.276540+00:00,2026-03-13 06:29:41.276540+00:00,2026-03-13 06:30:00.454419+00:00,10935.0
539,W_Complete_application,2026-03-13 06:30:00.454419+00:00,2026-03-13 06:30:00.454419+00:00,2026-03-13 06:33:44.064285+00:00,11202.0
537,W_Complete_application,2026-03-13 06:31:25.884810+00:00,2026-03-13 06:31:25.884810+00:00,2026-03-13 06:35:09.737567+00:00,10929.0
535,W_Follow_up_quotations,2026-03-13 06:31:43.306335+00:00,2026-03-13 06:31:43.306335+00:00,2026-03-13 06:35:49.766334+00:00,11309.0
540,W_Complete_application,2026-03-13 06:31:58.489455+00:00,2026-03-13 06:31:58.489455+00:00,2026-03-13 06:32:05.028457+00:00,11189.0
540,W_Complete_application,2026-03-13 06:32:05.028457+00:00,2026-03-13 06:32:05.028457+00:00,2026-03-13 06:32:16.767689+00:00,11122.0
540,W_Complete_application,2026-03-13 06:32:16.767689+00:00,2026-03-13 06:32:16.767689+00:00,2026-03-13 06:41:59.589065+00:00,10913.0
521,W_Follow_up_incomplete_files,2026-03-13 06:32:59.218238+00:00,2026-03-13 06:32:59.218238+00:00,2026-03-13 06:32:59.813146+00:00,11304.0
521,W_Follow_up_incomplete_files,2026-03-13 06:32:59.813146+00:00,2026-03-13 06:32:59.813146+00:00,2026-03-13 06:37:06.617582+00:00,10982.0
524,A_DECLINED,2026-03-13 06:33:11.935625+00:00,2026-03-13 06:33:11.935625+00:00,2026-03-13 06:33:11.935625+00:00,10971.0
539,W_Complete_application,2026-03-13 06:33:44.064285+00:00,2026-03-13 06:33:44.064285+00:00,2026-03-13 06:34:14.659259+00:00,11302.0
